id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
10643,457,2782,49.05500030517578,0.0,2025-12-07 20:47:11.253280+00:00,EOD,0.7761258971844625
10644,8,2783,673.4199829101562,1.4186721250235317,2025-12-07 20:47:13.002001+00:00,since_open,1.0611448306356321
10645,8,2783,673.4600219726562,0.005945630292551294,2025-12-07 20:47:13.002001+00:00,1h,1.0611448306356321
10646,8,2783,673.4600219726562,0.005945630292551294,2025-12-07 20:47:13.002001+00:00,4h,1.0611448306356321
10647,8,2783,673.4199829101562,0.0,2025-12-07 20:47:13.002001+00:00,EOD,1.0611448306356321
10648,158,2784,18.920000076293945,0.9066670735677084,2025-12-07 20:47:14.810597+00:00,since_open,0.8521602910640426
10649,158,2784,18.915000915527344,-0.026422625509739422,2025-12-07 20:47:14.810597+00:00,1h,0.8521602910640426
10650,158,2784,18.915000915527344,-0.026422625509739422,2025-12-07 20:47:14.810597+00:00,4h,0.8521602910640426
10651,158,2784,18.920000076293945,0.0,2025-12-07 20:47:14.810597+00:00,EOD,0.8521602910640426
10652,1197,2785,7.630000114440918,-1.8018000878926872,2025-12-07 20:47:16.479665+00:00,since_open,0.6267567729202799
10653,1197,2785,7.650000095367432,0.2621229439913207,2025-12-07 20:47:16.479665+00:00,1h,0.6267567729202799
10654,1197,2785,7.650000095367432,0.2621229439913207,2025-12-07 20:47:16.479665+00:00,4h,0.6267567729202799
10655,1197,2785,7.630000114440918,0.0,2025-12-07 20:47:16.479665+00:00,EOD,0.6267567729202799
10656,475,2798,31.219999313354492,-1.9318353661210776,2025-12-07 20:47:17.788695+00:00,since_open,0.9838539612159618
10657,475,2798,31.229000091552734,0.028830167828966177,2025-12-07 20:47:17.788695+00:00,1h,0.9838539612159618
10658,475,2798,31.229000091552734,0.028830167828966177,2025-12-07 20:47:17.788695+00:00,4h,0.9838539612159618
10659,475,2798,31.219999313354492,0.0,2025-12-07 20:47:17.788695+00:00,EOD,0.9838539612159618
10660,16,2797,217.5800018310547,-0.6484009903859875,2025-12-07 20:47:19.276167+00:00,since_open,1.0037648046839804
10661,16,2797,217.60000610351562,0.009193984875719555,2025-12-07 20:47:19.276167+00:00,1h,1.0037648046839804
10662,16,2797,217.60000610351562,0.009193984875719555,2025-12-07 20:47:19.276167+00:00,4h,1.0037648046839804
10663,16,2797,217.5800018310547,0.0,2025-12-07 20:47:19.276167+00:00,EOD,1.0037648046839804
10664,424,2796,127.9800033569336,-0.15602225797711633,2025-12-07 20:47:20.607204+00:00,since_open,0.9088679237349309
10665,424,2796,127.95999908447266,-0.015630779759511333,2025-12-07 20:47:20.607204+00:00,1h,0.9088679237349309
10666,424,2796,127.95999908447266,-0.015630779759511333,2025-12-07 20:47:20.607204+00:00,4h,0.9088679237349309
10667,424,2796,127.9800033569336,0.0,2025-12-07 20:47:20.607204+00:00,EOD,0.9088679237349309
10668,53,2795,321.2699890136719,0.5571375735405932,2025-12-07 20:47:22.234521+00:00,since_open,0.6361628413195971
10669,53,2795,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:22.234521+00:00,1h,0.6361628413195971
10670,53,2795,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:22.234521+00:00,4h,0.6361628413195971
10671,53,2795,321.2699890136719,0.0,2025-12-07 20:47:22.234521+00:00,EOD,0.6361628413195971
10672,567,2794,52.689998626708984,-2.4259284690574363,2025-12-07 20:47:23.839174+00:00,since_open,0.7450885785165607
10673,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,1h,0.7450885785165607
10674,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,4h,0.7450885785165607
10675,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,EOD,0.7450885785165607
10676,9,2793,182.41000366210938,-0.8048266531357521,2025-12-07 20:47:25.130144+00:00,since_open,0.676969806313832
10677,9,2793,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:25.130144+00:00,1h,0.676969806313832
10678,9,2793,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:25.130144+00:00,4h,0.676969806313832
10679,9,2793,182.41000366210938,0.0,2025-12-07 20:47:25.130144+00:00,EOD,0.676969806313832
10680,1198,2792,69.2699966430664,-0.0288703596429809,2025-12-07 20:47:26.353849+00:00,since_open,0.6343605565209168
10681,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,1h,0.6343605565209168
10682,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,4h,0.6343605565209168
10683,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,EOD,0.6343605565209168
10684,49,2791,269.7300109863281,-0.25884025751993184,2025-12-07 20:47:27.644145+00:00,since_open,0.6894321356809229
10685,49,2791,269.80999755859375,0.029654309497536523,2025-12-07 20:47:27.644145+00:00,1h,0.6894321356809229
10686,49,2791,269.80999755859375,0.029654309497536523,2025-12-07 20:47:27.644145+00:00,4h,0.6894321356809229
10687,49,2791,269.7300109863281,0.0,2025-12-07 20:47:27.644145+00:00,EOD,0.6894321356809229
10688,357,2790,37.849998474121094,7.193421132946678,2025-12-07 20:47:28.933343+00:00,since_open,2.0395655141250817
10689,357,2790,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:28.933343+00:00,1h,2.0395655141250817
10690,357,2790,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:28.933343+00:00,4h,2.0395655141250817
10691,357,2790,37.849998474121094,0.0,2025-12-07 20:47:28.933343+00:00,EOD,2.0395655141250817
10692,172,2789,311.2300109863281,0.8326337373572188,2025-12-07 20:47:30.226513+00:00,since_open,0.9623022849787035
10693,172,2789,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:30.226513+00:00,1h,0.9623022849787035
10694,172,2789,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:30.226513+00:00,4h,0.9623022849787035
10695,172,2789,311.2300109863281,0.0,2025-12-07 20:47:30.226513+00:00,EOD,0.9623022849787035
10696,335,2788,28.520000457763672,-2.4957249307224894,2025-12-07 20:47:31.592443+00:00,since_open,1.3260027692778935
10697,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,1h,1.3260027692778935
10698,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,4h,1.3260027692778935
10699,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,EOD,1.3260027692778935
10700,8,2787,673.4199829101562,1.4186721250235317,2025-12-07 20:47:32.933144+00:00,since_open,1.0611448306356321
10701,8,2787,673.4600219726562,0.005945630292551294,2025-12-07 20:47:32.933144+00:00,1h,1.0611448306356321
10702,8,2787,673.4600219726562,0.005945630292551294,2025-12-07 20:47:32.933144+00:00,4h,1.0611448306356321
10703,8,2787,673.4199829101562,0.0,2025-12-07 20:47:32.933144+00:00,EOD,1.0611448306356321
10704,9,2786,182.41000366210938,-0.8048266531357521,2025-12-07 20:47:34.159372+00:00,since_open,0.676969806313832
10705,9,2786,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:34.159372+00:00,1h,0.676969806313832
10706,9,2786,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:34.159372+00:00,4h,0.676969806313832
10707,9,2786,182.41000366210938,0.0,2025-12-07 20:47:34.159372+00:00,EOD,0.676969806313832
11546,13,3037,448.3949890136719,2.465688864719343,2025-12-09 20:11:53.540003+00:00,since_open,0.6732746150536153
11547,13,3037,448.3949890136719,0.0,2025-12-09 20:11:53.540003+00:00,1h,0.6732746150536153
11548,13,3037,448.3949890136719,0.0,2025-12-09 20:11:53.540003+00:00,4h,0.6732746150536153
11549,13,3037,448.3949890136719,0.0,2025-12-09 20:11:53.540003+00:00,EOD,0.6732746150536153
11554,386,3038,345.7900085449219,1.2858859774228915,2025-12-09 20:11:55.461832+00:00,since_open,0.8215936251737811
11555,386,3038,345.6600036621094,-0.03759648329908612,2025-12-09 20:11:55.461832+00:00,1h,0.8215936251737811
11556,386,3038,345.6600036621094,-0.03759648329908612,2025-12-09 20:11:55.461832+00:00,4h,0.8215936251737811
11557,386,3038,345.6600036621094,-0.03759648329908612,2025-12-09 20:11:55.461832+00:00,EOD,0.8215936251737811
11562,8,3040,657.0599975585938,-1.01014921574242,2025-12-09 20:11:57.527797+00:00,since_open,0.3355096399886586
11563,8,3040,657.0499877929688,-0.0015234172925140481,2025-12-09 20:11:57.527797+00:00,1h,0.3355096399886586
11564,8,3040,657.0499877929688,-0.0015234172925140481,2025-12-09 20:11:57.527797+00:00,4h,0.3355096399886586
11565,8,3040,657.0499877929688,-0.0015234172925140481,2025-12-09 20:11:57.527797+00:00,EOD,0.3355096399886586
11574,16,3042,221.47850036621094,0.6583200449712293,2025-12-09 20:16:53.429260+00:00,since_open,0.5112476245797813
11575,16,3042,221.50999450683594,0.01421995388849255,2025-12-09 20:16:53.429260+00:00,1h,0.5112476245797813
11576,16,3042,221.50999450683594,0.01421995388849255,2025-12-09 20:16:53.429260+00:00,4h,0.5112476245797813
11577,16,3042,221.50999450683594,0.01421995388849255,2025-12-09 20:16:53.429260+00:00,EOD,0.5112476245797813
11080,957,2919,359.82000732421875,-2.531388675632289,2025-12-08 01:51:37.017942+00:00,since_open,0.798971879152236
11081,957,2919,359.82000732421875,0.0,2025-12-08 01:51:37.017942+00:00,EOD,0.798971879152236
11082,53,2918,321.2699890136719,0.5571375735405932,2025-12-08 01:51:38.682542+00:00,since_open,0.6361628413195971
11083,53,2918,321.2699890136719,0.0,2025-12-08 01:51:38.682542+00:00,EOD,0.6361628413195971
11084,58,2920,26.079999923706055,2.4754386714361623,2025-12-08 02:01:37.716229+00:00,since_open,4.384852714382007
11085,58,2920,26.079999923706055,0.0,2025-12-08 02:01:37.716229+00:00,EOD,4.384852714382007
11582,939,3049,343.6449890136719,1.9264408230070047,2025-12-09 20:16:55.475760+00:00,since_open,0.32625163382745787
11583,939,3049,343.20001220703125,-0.12948735493504365,2025-12-09 20:16:55.475760+00:00,1h,0.32625163382745787
11584,939,3049,343.20001220703125,-0.12948735493504365,2025-12-09 20:16:55.475760+00:00,4h,0.32625163382745787
11585,939,3049,343.20001220703125,-0.12948735493504365,2025-12-09 20:16:55.475760+00:00,EOD,0.32625163382745787
11590,40,3047,404.9800109863281,1.6184508636207389,2025-12-09 20:16:57.462612+00:00,since_open,0.41880502199844466
11591,40,3047,404.1499938964844,-0.2049526068761381,2025-12-09 20:16:57.462612+00:00,1h,0.41880502199844466
11592,40,3047,404.1499938964844,-0.2049526068761381,2025-12-09 20:16:57.462612+00:00,4h,0.41880502199844466
11593,40,3047,404.1499938964844,-0.2049526068761381,2025-12-09 20:16:57.462612+00:00,EOD,0.41880502199844466
11598,1269,3045,80.4760971069336,2.8317082931399304,2025-12-09 20:16:59.681619+00:00,since_open,0.3457843203696718
11599,1269,3045,80.4800033569336,0.004853925749914938,2025-12-09 20:16:59.681619+00:00,1h,0.3457843203696718
11600,1269,3045,80.4800033569336,0.004853925749914938,2025-12-09 20:16:59.681619+00:00,4h,0.3457843203696718
11601,1269,3045,80.4800033569336,0.004853925749914938,2025-12-09 20:16:59.681619+00:00,EOD,0.3457843203696718
11606,827,3051,27.190000534057617,0.3506227093953131,2025-12-09 20:17:01.646769+00:00,since_open,1.1857504428771202
11607,827,3051,27.299999237060547,0.4045557221124275,2025-12-09 20:17:01.646769+00:00,1h,1.1857504428771202
11608,827,3051,27.299999237060547,0.4045557221124275,2025-12-09 20:17:01.646769+00:00,4h,1.1857504428771202
11609,827,3051,27.299999237060547,0.4045557221124275,2025-12-09 20:17:01.646769+00:00,EOD,1.1857504428771202
11610,13,3052,447.6601867675781,2.2977743693077017,2025-12-09 20:21:53.318778+00:00,since_open,0.6865511992825135
11611,13,3052,447.6601867675781,0.0,2025-12-09 20:21:53.318778+00:00,1h,0.6865511992825135
11612,13,3052,447.6601867675781,0.0,2025-12-09 20:21:53.318778+00:00,4h,0.6865511992825135
11613,13,3052,447.6601867675781,0.0,2025-12-09 20:21:53.318778+00:00,EOD,0.6865511992825135
11618,30,3054,40.230098724365234,-2.4251778534384596,2025-12-09 20:21:54.737352+00:00,since_open,0.9292360568159167
11619,30,3054,40.20500183105469,-0.06238337490170518,2025-12-09 20:21:54.737352+00:00,1h,0.9292360568159167
11620,30,3054,40.20500183105469,-0.06238337490170518,2025-12-09 20:21:54.737352+00:00,4h,0.9292360568159167
11621,30,3054,40.20500183105469,-0.06238337490170518,2025-12-09 20:21:54.737352+00:00,EOD,0.9292360568159167
11626,160,3056,192.7100067138672,6.1470688375189875,2025-12-09 20:21:56.816328+00:00,since_open,0.9047777898577779
11627,160,3056,191.66000366210938,-0.5448617171794512,2025-12-09 20:21:56.816328+00:00,1h,0.9047777898577779
11628,160,3056,191.66000366210938,-0.5448617171794512,2025-12-09 20:21:56.816328+00:00,4h,0.9047777898577779
11629,160,3056,191.66000366210938,-0.5448617171794512,2025-12-09 20:21:56.816328+00:00,EOD,0.9047777898577779
11630,386,3057,345.5,1.2009391261907243,2025-12-09 20:26:53.504741+00:00,since_open,0.6187024249648331
11631,386,3057,345.5,0.0,2025-12-09 20:26:53.504741+00:00,1h,0.6187024249648331
11632,386,3057,345.5,0.0,2025-12-09 20:26:53.504741+00:00,4h,0.6187024249648331
11633,386,3057,345.5,0.0,2025-12-09 20:26:53.504741+00:00,EOD,0.6187024249648331
11642,16,3060,221.7301025390625,0.7726690765793849,2025-12-09 20:31:53.251569+00:00,since_open,0.5349570534477497
11643,16,3060,221.75999450683594,0.013481240224552457,2025-12-09 20:31:53.251569+00:00,1h,0.5349570534477497
11644,16,3060,221.75999450683594,0.013481240224552457,2025-12-09 20:31:53.251569+00:00,4h,0.5349570534477497
11645,16,3060,221.74000549316406,0.00446621996209012,2025-12-09 20:31:53.251569+00:00,EOD,0.5349570534477497
11650,838,3062,78.87000274658203,-0.34745581925356767,2025-12-09 20:31:55.369884+00:00,since_open,1.249028106819406
11651,838,3062,78.96499633789062,0.12044324584825813,2025-12-09 20:31:55.369884+00:00,1h,1.249028106819406
11652,838,3062,78.96499633789062,0.12044324584825813,2025-12-09 20:31:55.369884+00:00,4h,1.249028106819406
11653,838,3062,78.96499633789062,0.12044324584825813,2025-12-09 20:31:55.369884+00:00,EOD,1.249028106819406
11658,9,3065,184.32510375976562,-0.6654956968503872,2025-12-09 20:31:57.277363+00:00,since_open,0.4061975964296092
11659,9,3065,184.34010314941406,0.008137464372724014,2025-12-09 20:31:57.277363+00:00,1h,0.4061975964296092
11660,9,3065,184.34010314941406,0.008137464372724014,2025-12-09 20:31:57.277363+00:00,4h,0.4061975964296092
11661,9,3065,184.3350067138672,0.0053725476886041556,2025-12-09 20:31:57.277363+00:00,EOD,0.4061975964296092
