id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.979999542236328,0.0,0.0,0,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street."
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.2599983215332,-0.5640179585538403,0.5640179585538403,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.255001068115234,-0.0141725855242509,0.0141725855242509,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.255001068115234,-0.0141725855242509,0.0141725855242509,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.2599983215332,0.0,0.0,0,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.7400016784668,-2.3514102620515587,2.3514102620515587,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.67179870605469,-0.1293192458125308,0.1293192458125308,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.67179870605469,-0.1293192458125308,0.1293192458125308,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.7400016784668,0.0,0.0,0,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,175.02000427246094,0.0,0.0,0,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.4900016784668,-1.777084334956038,1.777084334956038,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA)
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA)
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA)
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.4900016784668,0.0,0.0,0,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA)
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.279998779296875,-1.6996395116337109,1.6996395116337109,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST)
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.27000045776367,-0.0283399146234392,0.0283399146234392,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST)
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.27000045776367,-0.0283399146234392,0.0283399146234392,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST)
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.279998779296875,0.0,0.0,0,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST)
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.150000095367432,-0.5791454433467268,0.5791454433467268,-1,976.4762979000001,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point"
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.164999961853027,0.2912595380160963,0.2912595380160963,1,976.4762979000001,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point"
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.164999961853027,0.2912595380160963,0.2912595380160963,1,976.4762979000001,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point"
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.150000095367432,0.0,0.0,0,976.4762979000001,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point"
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.25,-1.5661588108954276,1.5661588108954276,-1,976.5030826999999,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM)
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.23999786376953,-0.0148730650267193,0.0148730650267193,-1,976.5030826999999,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM)
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.23999786376953,-0.0148730650267193,0.0148730650267193,-1,976.5030826999999,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM)
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.25,0.0,0.0,0,976.5030826999999,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM)
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75,1.792170065571293,1.792170065571293,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ)
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75499725341797,0.0077177658964768,0.0077177658964768,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ)
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75499725341797,0.0077177658964768,0.0077177658964768,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ)
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75,0.0,0.0,0,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ)
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.4599914550781,-1.6673114371665163,1.6673114371665163,-1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.5599975585937,0.0373910516378752,0.0373910516378752,1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.5599975585937,0.0373910516378752,0.0373910516378752,1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.4599914550781,0.0,0.0,0,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5,-4.598436881683905,4.598436881683905,-1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating"
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5199966430664,0.0167335925241893,0.0167335925241893,1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating"
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5199966430664,0.0167335925241893,0.0167335925241893,1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating"
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5,0.0,0.0,0,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating"
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.75,0.0290944887090405,0.0290944887090405,1,977.6092383333333,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV)
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.73999786376953,-0.0145485617897727,0.0145485617897727,-1,977.6092383333333,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV)
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.73999786376953,-0.0145485617897727,0.0145485617897727,-1,977.6092383333333,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV)
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.75,0.0,0.0,0,977.6092383333333,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV)
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.9495710526690512,0.9495710526690512,1,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL)
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL)
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL)
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL)
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.19000244140625,-0.2914894837410544,0.2914894837410544,-1,977.6616015333333,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.22999572753906,0.0243579301651358,0.0243579301651358,1,977.6616015333333,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.22999572753906,0.0243579301651358,0.0243579301651358,1,977.6616015333333,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.19000244140625,0.0,0.0,0,977.6616015333333,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.9249877929688,-0.8526765335635856,0.8526765335635856,-1,977.6863235166667,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.8699951171875,-0.0081965460791899,0.0081965460791899,-1,977.6863235166667,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.8699951171875,-0.0081965460791899,0.0081965460791899,-1,977.6863235166667,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.9249877929688,0.0,0.0,0,977.6863235166667,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.149999618530277,0.0,0.0,0,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.145000457763672,-0.0207004589878573,0.0207004589878573,-1,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.145000457763672,-0.0207004589878573,0.0207004589878573,-1,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.149999618530277,0.0,0.0,0,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.5199890136719,-1.362729448934798,1.362729448934798,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.5199890136719,0.0,0.0,0,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.92999267578125,-5.271607334917255,5.271607334917255,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.92999267578125,0.0,0.0,0,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade
