id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
2322,salesforce marvell technology dollar general ulta beauty and more stocks to watch this week,1017,2025-11-30 14:21:50.117248,251.2400054931641,0.6368963090537766,0.6368963090537766,1,60.14867258333334,6,14,0.52677499681621,0,0,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week"
2322,salesforce marvell technology dollar general ulta beauty and more stocks to watch this week,1017,2025-11-30 14:21:50.117248,251.2400054931641,0.0,0.0,0,60.14867258333334,6,14,0.52677499681621,0,0,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week"
2323,halper sadeh llc encourages fastly inc shareholders to contact the firm to discuss their rights,1018,2025-11-30 15:23:52.189390,11.65999984741211,-1.3536366458805464,1.3536366458805464,-1,3.01913145,6,15,0.2861428582306046,0,0,"HALPER SADEH LLC ENCOURAGES FASTLY, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2323,halper sadeh llc encourages fastly inc shareholders to contact the firm to discuss their rights,1018,2025-11-30 15:23:52.189390,11.65999984741211,0.0,0.0,0,3.01913145,6,15,0.2861428582306046,0,0,"HALPER SADEH LLC ENCOURAGES FASTLY, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2325,if ai spending really hits 4 trillion this stock could ride the wave,31,2025-11-30 15:00:52.560077,291.510009765625,-0.3316470132204923,0.3316470132204923,-1,26.08612571666667,6,15,0.4419934663438171,0,0,"If AI Spending Really Hits $4 Trillion, This Stock Could Ride the Wave"
2325,if ai spending really hits 4 trillion this stock could ride the wave,31,2025-11-30 15:00:52.560077,291.510009765625,0.0,0.0,0,26.08612571666667,6,15,0.4419934663438171,0,0,"If AI Spending Really Hits $4 Trillion, This Stock Could Ride the Wave"
2326,halper sadeh llc encourages equinix inc shareholders to contact the firm to discuss their rights,275,2025-11-30 15:29:50.523048,753.3099975585938,0.6237955250560954,0.6237955250560954,1,2.0390954333333333,6,15,0.5538642655458166,0,0,"HALPER SADEH LLC ENCOURAGES EQUINIX, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2326,halper sadeh llc encourages equinix inc shareholders to contact the firm to discuss their rights,275,2025-11-30 15:29:50.523048,753.3099975585938,0.0,0.0,0,2.0390954333333333,6,15,0.5538642655458166,0,0,"HALPER SADEH LLC ENCOURAGES EQUINIX, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2327,halper sadeh llc encourages edwards lifesciences corporation shareholders to contact the firm to discuss their rights,1020,2025-11-30 15:29:50.626911,86.66999816894531,-0.4708356149381229,0.4708356149381229,-1,2.0103018,6,15,0.3225257363694337,0,0,HALPER SADEH LLC ENCOURAGES EDWARDS LIFESCIENCES CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2327,halper sadeh llc encourages edwards lifesciences corporation shareholders to contact the firm to discuss their rights,1020,2025-11-30 15:29:50.626911,86.66999816894531,0.0,0.0,0,2.0103018,6,15,0.3225257363694337,0,0,HALPER SADEH LLC ENCOURAGES EDWARDS LIFESCIENCES CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2328,halper sadeh llc encourages fidelity national information services inc shareholders to contact the firm to discuss their rights,1021,2025-11-30 15:27:50.683041,65.7699966430664,0.274432558661079,0.274432558661079,1,4.0910375000000005,6,15,0.2840834159962844,0,0,"HALPER SADEH LLC ENCOURAGES FIDELITY NATIONAL INFORMATION SERVICES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2328,halper sadeh llc encourages fidelity national information services inc shareholders to contact the firm to discuss their rights,1021,2025-11-30 15:27:50.683041,65.7699966430664,0.0,0.0,0,4.0910375000000005,6,15,0.2840834159962844,0,0,"HALPER SADEH LLC ENCOURAGES FIDELITY NATIONAL INFORMATION SERVICES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2330,my 3 favorite stocks to buy right now,356,2025-11-30 15:05:50.824972,148.74000549316406,1.0256128570562444,1.0256128570562444,1,26.114642633333336,6,15,0.4118250787090332,0,0,My 3 Favorite Stocks to Buy Right Now
2330,my 3 favorite stocks to buy right now,356,2025-11-30 15:05:50.824972,148.74000549316406,0.0,0.0,0,26.114642633333336,6,15,0.4118250787090332,0,0,My 3 Favorite Stocks to Buy Right Now
2331,halper sadeh llc encourages dexcom inc shareholders to contact the firm to discuss their rights,1023,2025-11-30 15:34:51.409606,63.470001220703125,1.4383914500056394,1.4383914500056394,1,2.0170636333333336,6,15,0.2637697384236634,0,0,"HALPER SADEH LLC ENCOURAGES DEXCOM, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2331,halper sadeh llc encourages dexcom inc shareholders to contact the firm to discuss their rights,1023,2025-11-30 15:34:51.409606,63.470001220703125,0.0,0.0,0,2.0170636333333336,6,15,0.2637697384236634,0,0,"HALPER SADEH LLC ENCOURAGES DEXCOM, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2332,halper sadeh llc encourages driven brands holdings inc shareholders to contact the firm to discuss their rights,1024,2025-11-30 15:32:51.593670,14.609999656677246,-0.2049227181827971,0.2049227181827971,-1,4.0465653,6,15,0.3418128879013102,0,0,HALPER SADEH LLC ENCOURAGES DRIVEN BRANDS HOLDINGS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2332,halper sadeh llc encourages driven brands holdings inc shareholders to contact the firm to discuss their rights,1024,2025-11-30 15:32:51.593670,14.609999656677246,0.0,0.0,0,4.0465653,6,15,0.3418128879013102,0,0,HALPER SADEH LLC ENCOURAGES DRIVEN BRANDS HOLDINGS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2334,56 billion reasons to buy coreweaves stock and 1 reason to avoid it,257,2025-11-30 15:15:50.582853,73.12000274658203,-3.312393062370868,3.312393062370868,-1,26.005966450000003,6,15,0.437747872806283,0,0,56 Billion Reasons to Buy CoreWeave's Stock (and 1 Reason to Avoid It)
2334,56 billion reasons to buy coreweaves stock and 1 reason to avoid it,257,2025-11-30 15:15:50.582853,73.12000274658203,0.0,0.0,0,26.005966450000003,6,15,0.437747872806283,0,0,56 Billion Reasons to Buy CoreWeave's Stock (and 1 Reason to Avoid It)
2336,ford ceo says the us is in trouble with over 1 million critical jobs empty  even 120k tech roles sitting vacant god forbid we get in a war,265,2025-11-30 15:31:49.462788,13.279999732971191,0.5298992779869661,0.5298992779869661,1,15.019189966666666,6,15,0.4383603687865666,0,0,Ford CEO Says The U.S. Is 'In Trouble' With Over 1 Million Critical Jobs Empty & Even $120K Tech Roles Sitting Vacant. 'God Forbid We Get In A War'
2336,ford ceo says the us is in trouble with over 1 million critical jobs empty  even 120k tech roles sitting vacant god forbid we get in a war,265,2025-11-30 15:31:49.462788,13.279999732971191,0.0,0.0,0,15.019189966666666,6,15,0.4383603687865666,0,0,Ford CEO Says The U.S. Is 'In Trouble' With Over 1 Million Critical Jobs Empty & Even $120K Tech Roles Sitting Vacant. 'God Forbid We Get In A War'
2337,halper sadeh llc encourages blue ridge bankshares inc shareholders to contact the firm to discuss their rights,1025,2025-11-30 15:46:50.258156,4.329999923706055,0.4640366865901994,0.4640366865901994,1,5.008504933333333,6,15,0.3232247776931807,0,0,"HALPER SADEH LLC ENCOURAGES BLUE RIDGE BANKSHARES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2337,halper sadeh llc encourages blue ridge bankshares inc shareholders to contact the firm to discuss their rights,1025,2025-11-30 15:46:50.258156,4.329999923706055,0.0,0.0,0,5.008504933333333,6,15,0.3232247776931807,0,0,"HALPER SADEH LLC ENCOURAGES BLUE RIDGE BANKSHARES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2338,zootopia 2 gives disney another thanksgiving hit,1026,2025-11-30 16:34:49.281173,37.09999847412109,0.0539283766961925,0.0539283766961925,1,27.005126833333335,6,16,0.3906675578255209,0,0,'Zootopia 2' Gives Disney Another Thanksgiving Hit
2338,zootopia 2 gives disney another thanksgiving hit,1026,2025-11-30 16:34:49.281173,37.09999847412109,0.0,0.0,0,27.005126833333335,6,16,0.3906675578255209,0,0,'Zootopia 2' Gives Disney Another Thanksgiving Hit
2340,history says the nasdaq will soar in 2026 the best stocks to buy with 250 before it does,9,2025-11-30 16:07:49.408801,177.0,-1.122839265133423,1.122839265133423,-1,54.04708966666667,6,16,0.5591437045192106,0,0,History Says the Nasdaq Will Soar in 2026: The Best Stocks to Buy With $250 Before It Does
2340,history says the nasdaq will soar in 2026 the best stocks to buy with 250 before it does,9,2025-11-30 16:07:49.408801,177.0,0.0,0.0,0,54.04708966666667,6,16,0.5591437045192106,0,0,History Says the Nasdaq Will Soar in 2026: The Best Stocks to Buy With $250 Before It Does
2342,this 7 yielder could be a top ai play,196,2025-11-30 16:04:49.420217,25.739999771118164,-0.4255342697418882,0.4255342697418882,-1,57.091695333333334,6,16,0.2390603498596177,0,0,This 7% Yielder Could Be a Top AI Play
2342,this 7 yielder could be a top ai play,196,2025-11-30 16:04:49.420217,25.739999771118164,0.0,0.0,0,57.091695333333334,6,16,0.2390603498596177,0,0,This 7% Yielder Could Be a Top AI Play
2343,a car enthusiast in his late 20s earning more than 500k per year shares when he felt ready to buy a ferrari i didnt miss the money at all,1027,2025-11-30 16:01:49.424604,391.8999938964844,0.8543948321953314,0.8543948321953314,1,60.22247766666667,6,16,0.4612441453921763,0,0,A Car Enthusiast In His Late 20s Earning More Than $500K Per Year Shares When He Felt Ready To Buy A Ferrari: 'I Didn't Miss The Money At All'
2343,a car enthusiast in his late 20s earning more than 500k per year shares when he felt ready to buy a ferrari i didnt miss the money at all,1027,2025-11-30 16:01:49.424604,391.8999938964844,0.0,0.0,0,60.22247766666667,6,16,0.4612441453921763,0,0,A Car Enthusiast In His Late 20s Earning More Than $500K Per Year Shares When He Felt Ready To Buy A Ferrari: 'I Didn't Miss The Money At All'
2348,powell pce and other key thing to watch this week,365,2025-11-30 13:01:49.563432,509.1600036621094,0.7499472824940924,0.7499472824940924,1,240.246994,6,13,0.4864285526733519,0,0,"Powell, PCE and Other Key Thing to Watch this Week"
2348,powell pce and other key thing to watch this week,365,2025-11-30 13:01:49.563432,509.1600036621094,0.0,0.0,0,240.246994,6,13,0.4864285526733519,0,0,"Powell, PCE and Other Key Thing to Watch this Week"
2349,50 of holiday shoppers plan to use buy now pay later to cover their expenses here are some alternatives,282,2025-11-30 17:00:48.764906,62.68999862670898,0.7391918493594858,0.7391918493594858,1,11.0024953,6,17,0.5031906628707532,0,0,"50% of holiday shoppers plan to use buy now, pay later to cover their expenses. Here are some alternatives"
2349,50 of holiday shoppers plan to use buy now pay later to cover their expenses here are some alternatives,282,2025-11-30 17:00:48.764906,62.68999862670898,0.0,0.0,0,11.0024953,6,17,0.5031906628707532,0,0,"50% of holiday shoppers plan to use buy now, pay later to cover their expenses. Here are some alternatives"
2354,better artificial intelligence stock soundhound ai vs astera labs,306,2025-11-30 17:20:49.010092,12.050000190734863,0.8368232892538938,0.8368232892538938,1,21.037600483333332,6,17,0.3301304199641665,0,0,Better Artificial Intelligence Stock: SoundHound AI vs. Astera Labs
2354,better artificial intelligence stock soundhound ai vs astera labs,306,2025-11-30 17:20:49.010092,12.050000190734863,0.0,0.0,0,21.037600483333332,6,17,0.3301304199641665,0,0,Better Artificial Intelligence Stock: SoundHound AI vs. Astera Labs
2355,trump says hes picked next fed chief will make announcement soon,413,2025-11-30 17:39:49.143284,121.93000030517578,1.8970387544666325,1.8970387544666325,1,7.00302,6,17,0.4070377647317587,0,0,"Trump Says He's Picked Next Fed Chief, Will Make Announcement Soon"
2355,trump says hes picked next fed chief will make announcement soon,413,2025-11-30 17:39:49.143284,121.93000030517578,0.0,0.0,0,7.00302,6,17,0.4070377647317587,0,0,"Trump Says He's Picked Next Fed Chief, Will Make Announcement Soon"
2333,halper sadeh llc encourages dicks sporting goods inc shareholders to contact the firm to discuss their rights,562,2025-11-30 15:31:51.626919,206.57000732421875,-1.5113941479555413,1.5113941479555413,-1,5.077848666666667,6,15,1.1108253404678414,0,0,"HALPER SADEH LLC ENCOURAGES DICK'S SPORTING GOODS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2333,halper sadeh llc encourages dicks sporting goods inc shareholders to contact the firm to discuss their rights,562,2025-11-30 15:31:51.626919,206.57000732421875,0.0,0.0,0,5.077848666666667,6,15,1.1108253404678414,0,0,"HALPER SADEH LLC ENCOURAGES DICK'S SPORTING GOODS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2335,halper sadeh llc encourages agilon health inc shareholders to contact the firm to discuss their rights,350,2025-11-30 15:41:49.437419,0.6510000228881836,-0.9132393164572052,0.9132393164572052,-1,5.0052634000000005,6,15,0.3107725725660277,0,0,"HALPER SADEH LLC ENCOURAGES AGILON HEALTH, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2335,halper sadeh llc encourages agilon health inc shareholders to contact the firm to discuss their rights,350,2025-11-30 15:41:49.437419,0.6510000228881836,0.0,0.0,0,5.0052634000000005,6,15,0.3107725725660277,0,0,"HALPER SADEH LLC ENCOURAGES AGILON HEALTH, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2339,jensen huang says this artificial intelligence transition will be revolutionary,9,2025-11-30 16:27:49.399086,177.0,-1.122839265133423,1.122839265133423,-1,34.023431083333335,6,16,0.5591437045192106,0,0,"Jensen Huang Says This Artificial Intelligence Transition Will Be ""Revolutionary"""
2339,jensen huang says this artificial intelligence transition will be revolutionary,9,2025-11-30 16:27:49.399086,177.0,0.0,0.0,0,34.023431083333335,6,16,0.5591437045192106,0,0,"Jensen Huang Says This Artificial Intelligence Transition Will Be ""Revolutionary"""
2341,5 amazing growth stocks to buy before 2026,560,2025-11-30 16:05:49.415104,43.9900016784668,1.4997727817038178,1.4997727817038178,1,56.068707866666664,6,16,0.2952130262050609,0,0,5 Amazing Growth Stocks to Buy Before 2026
2341,5 amazing growth stocks to buy before 2026,560,2025-11-30 16:05:49.415104,43.9900016784668,0.0,0.0,0,56.068707866666664,6,16,0.2952130262050609,0,0,5 Amazing Growth Stocks to Buy Before 2026
2344,this ai infrastructure play could double your money,355,2025-11-30 16:01:49.436461,94.87000274658205,-1.740031333064981,1.740031333064981,-1,60.19375206666667,6,16,0.239687213522647,0,0,This AI Infrastructure Play Could Double Your Money
2344,this ai infrastructure play could double your money,355,2025-11-30 16:01:49.436461,94.87000274658205,0.0,0.0,0,60.19375206666667,6,16,0.239687213522647,0,0,This AI Infrastructure Play Could Double Your Money
2345,martin marietta materials derisking the portfolio for margin and fcf acceleration,1028,2025-11-30 16:01:49.444001,623.239990234375,-0.2688332461314139,0.2688332461314139,-1,60.16682671666667,6,16,0.248964488871707,0,0,Martin Marietta Materials: De-Risking the Portfolio for Margin and FCF Acceleration
2345,martin marietta materials derisking the portfolio for margin and fcf acceleration,1028,2025-11-30 16:01:49.444001,623.239990234375,0.0,0.0,0,60.16682671666667,6,16,0.248964488871707,0,0,Martin Marietta Materials: De-Risking the Portfolio for Margin and FCF Acceleration
2346,3 unstoppable vanguard etfs to buy even if theres a stock market selloff in 2026,1029,2025-11-30 16:01:49.452809,196.4499969482422,0.5270692810090072,0.5270692810090072,1,60.140500816666666,6,16,0.4535812328425256,0,0,3 Unstoppable Vanguard ETFs to Buy Even If There's a Stock Market Sell-Off in 2026
2346,3 unstoppable vanguard etfs to buy even if theres a stock market selloff in 2026,1029,2025-11-30 16:01:49.452809,196.4499969482422,0.0,0.0,0,60.140500816666666,6,16,0.4535812328425256,0,0,3 Unstoppable Vanguard ETFs to Buy Even If There's a Stock Market Sell-Off in 2026
2347,masimo  priced for too much growth,1030,2025-11-30 16:01:49.464924,142.42999267578125,-0.2521189349943924,0.2521189349943924,-1,60.11585925,6,16,0.2964632750994757,0,0,Masimo - Priced For Too Much Growth
2347,masimo  priced for too much growth,1030,2025-11-30 16:01:49.464924,142.42999267578125,0.0,0.0,0,60.11585925,6,16,0.2964632750994757,0,0,Masimo - Priced For Too Much Growth
2350,amd plans frustrating gpu chip change,54,2025-11-30 17:03:48.972614,217.52999877929688,0.6431014127758014,0.6431014127758014,1,13.002345966666667,6,17,0.3438575908387698,0,0,AMD plans frustrating GPU chip change
2350,amd plans frustrating gpu chip change,54,2025-11-30 17:03:48.972614,217.52999877929688,0.0,0.0,0,13.002345966666667,6,17,0.3438575908387698,0,0,AMD plans frustrating GPU chip change
2351,prediction heres where nvidia is headed in 2026,9,2025-11-30 17:00:48.754288,177.0,-1.122839265133423,1.122839265133423,-1,26.00246973333333,6,17,0.5591437045192106,0,0,Prediction: Here's Where Nvidia Is Headed in 2026
2351,prediction heres where nvidia is headed in 2026,9,2025-11-30 17:00:48.754288,177.0,0.0,0.0,0,26.00246973333333,6,17,0.5591437045192106,0,0,Prediction: Here's Where Nvidia Is Headed in 2026
2352,gamestop vs beyond meat what can these meme stock rallies teach us,1031,2025-11-30 17:05:48.818265,22.530000686645508,1.1220825506969057,1.1220825506969057,1,26.00246405,6,17,1.6423993272914137,0,0,GameStop vs. Beyond Meat: What Can These Meme Stock Rallies Teach Us?
2352,gamestop vs beyond meat what can these meme stock rallies teach us,1031,2025-11-30 17:05:48.818265,22.530000686645508,0.0,0.0,0,26.00246405,6,17,1.6423993272914137,0,0,GameStop vs. Beyond Meat: What Can These Meme Stock Rallies Teach Us?
2353,black friday weekend wrap retailers give a thumbsup,192,2025-11-30 17:21:48.965183,151.9199981689453,-0.6409390233216978,0.6409390233216978,-1,20.00523025,6,17,0.3918742837407181,0,0,Black Friday Weekend Wrap: Retailers Give a Thumbs-up
2353,black friday weekend wrap retailers give a thumbsup,192,2025-11-30 17:21:48.965183,151.9199981689453,0.0,0.0,0,20.00523025,6,17,0.3918742837407181,0,0,Black Friday Weekend Wrap: Retailers Give a Thumbs-up
2356,dow jones futures due trump says hes made fed chief decision,9,2025-11-30 17:45:05.655225,177.0,-1.122839265133423,1.122839265133423,-1,6.10625725,6,17,0.5591437045192106,0,0,Dow Jones Futures Due; Trump Says He's Made Fed Chief Decision
2356,dow jones futures due trump says hes made fed chief decision,9,2025-11-30 17:45:05.655225,177.0,0.0,0.0,0,6.10625725,6,17,0.5591437045192106,0,0,Dow Jones Futures Due; Trump Says He's Made Fed Chief Decision
2363,how is aons stock performance compared to other insurance stocks,150,2025-11-30 15:36:25.435450,353.9200134277344,0.5111945744369952,0.5111945744369952,1,180.00212733333333,6,15,0.3210508577939689,0,0,How Is Aon's Stock Performance Compared to Other Insurance Stocks?
2363,how is aons stock performance compared to other insurance stocks,150,2025-11-30 15:36:25.435450,353.9200134277344,0.0,0.0,0,180.00212733333333,6,15,0.3210508577939689,0,0,How Is Aon's Stock Performance Compared to Other Insurance Stocks?
2365,1 vanguard etf i keep buying for my kids,1002,2025-11-30 18:15:05.251582,752.2000122070312,0.4554059589140194,0.4554059589140194,1,26.038637016666666,6,18,0.346325868405737,0,0,1 Vanguard ETF I Keep Buying for My Kids
2365,1 vanguard etf i keep buying for my kids,1002,2025-11-30 18:15:05.251582,752.2000122070312,0.0,0.0,0,26.038637016666666,6,18,0.346325868405737,0,0,1 Vanguard ETF I Keep Buying for My Kids
2366,report says worlds biggest arms producers increased revenue by 59 last year to record level,247,2025-11-30 18:39:05.282422,572.25,0.8636687450284881,0.8636687450284881,1,7.004221066666667,6,18,0.5770138371146573,0,0,Report says world's biggest arms producers increased revenue by 5.9% last year to record level
2366,report says worlds biggest arms producers increased revenue by 59 last year to record level,247,2025-11-30 18:39:05.282422,572.25,0.0,0.0,0,7.004221066666667,6,18,0.5770138371146573,0,0,Report says world's biggest arms producers increased revenue by 5.9% last year to record level
2368,prediction this will be the next quantum computing stock that berkshire hathaway buys,9,2025-11-30 18:30:05.363732,177.0,-1.122839265133423,1.122839265133423,-1,26.004403266666667,6,18,0.5591437045192106,0,0,Prediction: This Will Be the Next Quantum Computing Stock That Berkshire Hathaway Buys
2368,prediction this will be the next quantum computing stock that berkshire hathaway buys,9,2025-11-30 18:30:05.363732,177.0,0.0,0.0,0,26.004403266666667,6,18,0.5591437045192106,0,0,Prediction: This Will Be the Next Quantum Computing Stock That Berkshire Hathaway Buys
2370,australias asx hit by outage affecting corporate announcements website shows,644,2025-11-30 18:19:08.326198,281.4599914550781,0.2029181447955738,0.2029181447955738,1,52.01927668333334,6,18,0.4411240309110994,0,0,"Australia's ASX hit by outage affecting corporate announcements, website shows"
2370,australias asx hit by outage affecting corporate announcements website shows,644,2025-11-30 18:19:08.326198,281.4599914550781,0.0,0.0,0,52.01927668333334,6,18,0.4411240309110994,0,0,"Australia's ASX hit by outage affecting corporate announcements, website shows"
2374,analyst report the gap inc,873,2025-11-30 18:54:05.287012,27.06999969482422,-1.777938246057252,1.777938246057252,-1,42.023442749999994,6,18,0.3972460635339336,0,0,"Analyst Report: The Gap, Inc."
2374,analyst report the gap inc,873,2025-11-30 18:54:05.287012,27.06999969482422,0.0,0.0,0,42.023442749999994,6,18,0.3972460635339336,0,0,"Analyst Report: The Gap, Inc."
2375,the smartest growth stock to buy with 1000 right now,31,2025-11-30 19:15:05.264134,291.510009765625,-0.3316470132204923,0.3316470132204923,-1,26.004255533333332,6,19,0.4419934663438171,0,0,"The Smartest Growth Stock to Buy With $1,000 Right Now"
2375,the smartest growth stock to buy with 1000 right now,31,2025-11-30 19:15:05.264134,291.510009765625,0.0,0.0,0,26.004255533333332,6,19,0.4419934663438171,0,0,"The Smartest Growth Stock to Buy With $1,000 Right Now"
2378,what mnav really means for bitcoin treasury companies  and where it falls short,160,2025-11-30 16:51:05.312194,177.17999267578125,-3.1750437963672598,3.1750437963672598,-1,180.02352276666667,6,16,0.8518457983430086,0,0,What 'mNAV' Really Means for Bitcoin Treasury Companies  and Where It Falls Short
2378,what mnav really means for bitcoin treasury companies  and where it falls short,160,2025-11-30 16:51:05.312194,177.17999267578125,0.0,0.0,0,180.02352276666667,6,16,0.8518457983430086,0,0,What 'mNAV' Really Means for Bitcoin Treasury Companies  and Where It Falls Short
2357,cmes data center adds more cooling after outage cyrusone says,644,2025-11-30 16:51:05.731935,281.4599914550781,0.2029181447955738,0.2029181447955738,1,60.125108100000006,6,16,0.4411240309110994,0,0,"CMEs Data Center Adds More Cooling After Outage, CyrusOne Says"
2357,cmes data center adds more cooling after outage cyrusone says,644,2025-11-30 16:51:05.731935,281.4599914550781,0.0,0.0,0,60.125108100000006,6,16,0.4411240309110994,0,0,"CMEs Data Center Adds More Cooling After Outage, CyrusOne Says"
2358,is marathon petroleum stock outperforming the dow,442,2025-11-30 15:06:05.509494,193.72999572753903,0.3158661069670216,0.3158661069670216,1,180.00297521666667,6,15,0.4649542287197704,0,0,Is Marathon Petroleum Stock Outperforming the Dow?
2358,is marathon petroleum stock outperforming the dow,442,2025-11-30 15:06:05.509494,193.72999572753903,0.0,0.0,0,180.00297521666667,6,15,0.4649542287197704,0,0,Is Marathon Petroleum Stock Outperforming the Dow?
2359,is motorola solutions stock underperforming the sp 500,1032,2025-11-30 15:16:06.461428,369.6799926757813,-0.1242832318719129,0.1242832318719129,-1,180.03514316666667,6,15,0.4471015907827733,0,0,Is Motorola Solutions Stock Underperforming the S&P 500?
2359,is motorola solutions stock underperforming the sp 500,1032,2025-11-30 15:16:06.461428,369.6799926757813,0.0,0.0,0,180.03514316666667,6,15,0.4471015907827733,0,0,Is Motorola Solutions Stock Underperforming the S&P 500?
2360,welltower stock is well outperforming the real estate sector,1033,2025-11-30 15:16:06.657878,208.22000122070312,0.7061359801975216,0.7061359801975216,1,180.00266428333333,6,15,0.3764100665004514,0,0,Welltower Stock: Is WELL Outperforming the Real Estate Sector?
2360,welltower stock is well outperforming the real estate sector,1033,2025-11-30 15:16:06.657878,208.22000122070312,0.0,0.0,0,180.00266428333333,6,15,0.3764100665004514,0,0,Welltower Stock: Is WELL Outperforming the Real Estate Sector?
2361,is phillips 66 stock underperforming the nasdaq,789,2025-11-30 15:21:05.538162,136.9600067138672,1.129745345071962,1.129745345071962,1,180.00270533333332,6,15,0.4245631417762565,0,0,Is Phillips 66 Stock Underperforming the Nasdaq?
2361,is phillips 66 stock underperforming the nasdaq,789,2025-11-30 15:21:05.538162,136.9600067138672,0.0,0.0,0,180.00270533333332,6,15,0.4245631417762565,0,0,Is Phillips 66 Stock Underperforming the Nasdaq?
2362,this 3 billion company is trading like a penny stock,624,2025-11-30 18:05:05.224459,2.009999990463257,0.0,0.0,0,26.00475905,6,18,0.388501586934898,0,0,This $3 Billion Company Is Trading Like a Penny Stock
2362,this 3 billion company is trading like a penny stock,624,2025-11-30 18:05:05.224459,2.009999990463257,0.0,0.0,0,26.00475905,6,18,0.388501586934898,0,0,This $3 Billion Company Is Trading Like a Penny Stock
2364,the costco effect highlights how new costco stores transform local economies surrounding businesses raise wages up to 40 more,6,2025-11-30 18:32:05.242669,110.51000213623048,1.107043962203436,1.107043962203436,1,9.0043942,6,18,0.4783884675657575,0,0,The Costco Effect Highlights How New Costco Stores Transform Local Economies: 'Surrounding Businesses Raise Wages Up To 40% More'
2364,the costco effect highlights how new costco stores transform local economies surrounding businesses raise wages up to 40 more,6,2025-11-30 18:32:05.242669,110.51000213623048,0.0,0.0,0,9.0043942,6,18,0.4783884675657575,0,0,The Costco Effect Highlights How New Costco Stores Transform Local Economies: 'Surrounding Businesses Raise Wages Up To 40% More'
2367,trump says he has made his choice to lead the federal reserve,319,2025-11-30 18:07:05.854987,1047.300048828125,-0.2466892516526854,0.2466892516526854,-1,44.0056286,6,18,0.4548449392252641,0,0,Trump Says He Has Made His Choice to Lead the Federal Reserve
2367,trump says he has made his choice to lead the federal reserve,319,2025-11-30 18:07:05.854987,1047.300048828125,0.0,0.0,0,44.0056286,6,18,0.4548449392252641,0,0,Trump Says He Has Made His Choice to Lead the Federal Reserve
2369,canva ceo melanie perkins shares how she built a 42 billion company everything good was once imagined,253,2025-11-30 19:02:08.305845,233.22000122070312,0.0,0.0,0,9.004035066666667,6,19,0.3797874180152676,0,0,Canva CEO Melanie Perkins Shares How She Built A $42 Billion Company: 'Everything Good Was Once Imagined'
2369,canva ceo melanie perkins shares how she built a 42 billion company everything good was once imagined,253,2025-11-30 19:02:08.305845,233.22000122070312,0.8562513754124588,0.8562513754124588,1,9.004035066666667,6,19,0.3797874180152676,0,0,Canva CEO Melanie Perkins Shares How She Built A $42 Billion Company: 'Everything Good Was Once Imagined'
2371,should you buy ares capital corporation stock while its below 21,1034,2025-11-30 19:05:05.626267,20.6200008392334,0.3406404125145093,0.3406404125145093,1,21.0059982,6,19,0.4141346262696331,0,0,Should You Buy Ares Capital Corporation Stock While It's Below $21?
2371,should you buy ares capital corporation stock while its below 21,1034,2025-11-30 19:05:05.626267,20.6200008392334,0.0,0.0,0,21.0059982,6,19,0.4141346262696331,0,0,Should You Buy Ares Capital Corporation Stock While It's Below $21?
2372,the motley fool interviews sezzle cofounder  ceo charlie youakim,1035,2025-11-30 19:04:05.707774,61.75,1.622671420620032,1.622671420620032,1,22.190022366666668,6,19,0.5545256322821712,0,0,The Motley Fool Interviews Sezzle Co-Founder & CEO Charlie Youakim
