id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
3065,nvidias h200 authorization should go to ally countries not china says tusk ventures bradley tusk,9,2025-12-09 15:24:52.617492,184.3401031494141,0.008137464372724,0.008137464372724,1,7.077664516666667,1,15,0.4061975964296092,1,0,"Nvidia's H200 authorization should go to ally countries not China, says Tusk Venture's Bradley Tusk",0.0,0.0,0.0,neutral,neutral
3065,nvidias h200 authorization should go to ally countries not china says tusk ventures bradley tusk,9,2025-12-09 15:24:52.617492,184.3350067138672,0.0053725476886041,0.0053725476886041,1,7.077664516666667,1,15,0.4061975964296092,1,0,"Nvidia's H200 authorization should go to ally countries not China, says Tusk Venture's Bradley Tusk",0.0,0.0,0.0,neutral,neutral
3067,alphabet stock jumped 139 in november whats next,53,2025-12-09 15:22:52.628637,317.260009765625,1.5654559416319678,1.5654559416319678,1,9.1246412,1,15,0.3188563007843711,1,0,Alphabet Stock Jumped 13.9% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3067,alphabet stock jumped 139 in november whats next,53,2025-12-09 15:22:52.628637,317.260009765625,0.0,0.0,0,9.1246412,1,15,0.3188563007843711,1,0,Alphabet Stock Jumped 13.9% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3067,alphabet stock jumped 139 in november whats next,53,2025-12-09 15:22:52.628637,317.260009765625,0.0,0.0,0,9.1246412,1,15,0.3188563007843711,1,0,Alphabet Stock Jumped 13.9% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3067,alphabet stock jumped 139 in november whats next,53,2025-12-09 15:22:52.628637,317.260009765625,0.0,0.0,0,9.1246412,1,15,0.3188563007843711,1,0,Alphabet Stock Jumped 13.9% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3069,lilly to build 6 billion facility to manufacture active pharmaceutical ingredients in alabama,143,2025-12-09 15:30:52.701733,986.9099731445312,-1.5884940054584968,1.5884940054584968,-1,6.032008983333333,1,15,0.4642919250537304,1,0,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama,0.0,0.4019,0.13396666666666665,positive,disagree
3069,lilly to build 6 billion facility to manufacture active pharmaceutical ingredients in alabama,143,2025-12-09 15:30:52.701733,985.4000244140624,-0.152997615948463,0.152997615948463,-1,6.032008983333333,1,15,0.4642919250537304,1,0,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama,0.0,0.4019,0.13396666666666665,positive,disagree
3069,lilly to build 6 billion facility to manufacture active pharmaceutical ingredients in alabama,143,2025-12-09 15:30:52.701733,985.4000244140624,-0.152997615948463,0.152997615948463,-1,6.032008983333333,1,15,0.4642919250537304,1,0,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama,0.0,0.4019,0.13396666666666665,positive,disagree
3069,lilly to build 6 billion facility to manufacture active pharmaceutical ingredients in alabama,143,2025-12-09 15:30:52.701733,985.4000244140624,-0.152997615948463,0.152997615948463,-1,6.032008983333333,1,15,0.4642919250537304,1,0,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama,0.0,0.4019,0.13396666666666665,positive,disagree
3070,barings global short duration high yield fund announces december 2025 monthly distribution of 01223 per share,1275,2025-12-09 15:30:52.710173,15.18000030517578,0.1980243392799387,0.1980243392799387,1,6.013939250000001,1,15,0.9320912733163652,1,0,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share,0.0,0.296,0.09866666666666667,positive,agree
3070,barings global short duration high yield fund announces december 2025 monthly distribution of 01223 per share,1275,2025-12-09 15:30:52.710173,15.18000030517578,0.0,0.0,0,6.013939250000001,1,15,0.9320912733163652,1,0,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share,0.0,0.296,0.09866666666666667,positive,disagree
3070,barings global short duration high yield fund announces december 2025 monthly distribution of 01223 per share,1275,2025-12-09 15:30:52.710173,15.18000030517578,0.0,0.0,0,6.013939250000001,1,15,0.9320912733163652,1,0,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share,0.0,0.296,0.09866666666666667,positive,disagree
3070,barings global short duration high yield fund announces december 2025 monthly distribution of 01223 per share,1275,2025-12-09 15:30:52.710173,15.15999984741211,-0.1317553185875267,0.1317553185875267,-1,6.013939250000001,1,15,0.9320912733163652,1,0,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share,0.0,0.296,0.09866666666666667,positive,disagree
3071,will netflix turn to disney if it whiffs on warner bros,58,2025-12-09 15:37:53.105608,28.174999237060547,2.6411601237546125,2.6411601237546125,1,4.005547583333334,1,15,1.614629287996207,1,0,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?,0.0,0.0,0.0,neutral,neutral
3071,will netflix turn to disney if it whiffs on warner bros,58,2025-12-09 15:37:53.105608,28.21999931335449,0.1597163354480363,0.1597163354480363,1,4.005547583333334,1,15,1.614629287996207,1,0,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?,0.0,0.0,0.0,neutral,neutral
3071,will netflix turn to disney if it whiffs on warner bros,58,2025-12-09 15:37:53.105608,28.21999931335449,0.1597163354480363,0.1597163354480363,1,4.005547583333334,1,15,1.614629287996207,1,0,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?,0.0,0.0,0.0,neutral,neutral
3071,will netflix turn to disney if it whiffs on warner bros,58,2025-12-09 15:37:53.105608,28.21999931335449,0.1597163354480363,0.1597163354480363,1,4.005547583333334,1,15,1.614629287996207,1,0,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?,0.0,0.0,0.0,neutral,neutral
3073,metas heavy ai spending justified says pro is he right,8,2025-12-09 15:34:53.128100,655.8150024414062,-1.1977148586600284,1.1977148586600284,-1,7.032786733333333,1,15,0.5099124256890498,1,0,Metas Heavy AI Spending Justified Says Pro. Is He Right?,1.0,0.4019,0.8006333333333333,positive,disagree
3073,metas heavy ai spending justified says pro is he right,8,2025-12-09 15:34:53.128100,655.8912963867188,0.0116334553232969,0.0116334553232969,1,7.032786733333333,1,15,0.5099124256890498,1,0,Metas Heavy AI Spending Justified Says Pro. Is He Right?,1.0,0.4019,0.8006333333333333,positive,agree
3073,metas heavy ai spending justified says pro is he right,8,2025-12-09 15:34:53.128100,655.8912963867188,0.0116334553232969,0.0116334553232969,1,7.032786733333333,1,15,0.5099124256890498,1,0,Metas Heavy AI Spending Justified Says Pro. Is He Right?,1.0,0.4019,0.8006333333333333,positive,agree
3073,metas heavy ai spending justified says pro is he right,8,2025-12-09 15:34:53.128100,655.8499755859375,0.0053327759201993,0.0053327759201993,1,7.032786733333333,1,15,0.5099124256890498,1,0,Metas Heavy AI Spending Justified Says Pro. Is He Right?,1.0,0.4019,0.8006333333333333,positive,agree
3008,propstream announces multisourced skip tracing upgrades including corporate skip tracing,1088,2025-12-09 14:44:52.953583,73.11000061035156,-1.015434597620199,1.015434597620199,-1,2.004572216666667,1,14,0.3082125975173898,1,0,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing",0.0,0.0,0.0,neutral,neutral
3008,propstream announces multisourced skip tracing upgrades including corporate skip tracing,1088,2025-12-09 14:44:52.953583,73.12999725341797,0.0273514469969446,0.0273514469969446,1,2.004572216666667,1,14,0.3082125975173898,1,0,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing",0.0,0.0,0.0,neutral,neutral
3008,propstream announces multisourced skip tracing upgrades including corporate skip tracing,1088,2025-12-09 14:44:52.953583,73.12999725341797,0.0273514469969446,0.0273514469969446,1,2.004572216666667,1,14,0.3082125975173898,1,0,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing",0.0,0.0,0.0,neutral,neutral
3008,propstream announces multisourced skip tracing upgrades including corporate skip tracing,1088,2025-12-09 14:44:52.953583,73.12999725341797,0.0273514469969446,0.0273514469969446,1,2.004572216666667,1,14,0.3082125975173898,1,0,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing",0.0,0.0,0.0,neutral,neutral
3010,morgan stanley tweaks tesla stock price target with a twist,13,2025-12-09 14:33:53.048282,449.1099853515625,2.629077381747308,2.629077381747308,1,13.045522766666666,1,14,0.5147785170803708,1,0,Morgan Stanley tweaks Tesla stock price target with a twist,0.0,0.0,0.0,neutral,neutral
3010,morgan stanley tweaks tesla stock price target with a twist,13,2025-12-09 14:33:53.048282,448.260009765625,-0.1892577795330337,0.1892577795330337,-1,13.045522766666666,1,14,0.5147785170803708,1,0,Morgan Stanley tweaks Tesla stock price target with a twist,0.0,0.0,0.0,neutral,neutral
3010,morgan stanley tweaks tesla stock price target with a twist,13,2025-12-09 14:33:53.048282,448.260009765625,-0.1892577795330337,0.1892577795330337,-1,13.045522766666666,1,14,0.5147785170803708,1,0,Morgan Stanley tweaks Tesla stock price target with a twist,0.0,0.0,0.0,neutral,neutral
3010,morgan stanley tweaks tesla stock price target with a twist,13,2025-12-09 14:33:53.048282,448.260009765625,-0.1892577795330337,0.1892577795330337,-1,13.045522766666666,1,14,0.5147785170803708,1,0,Morgan Stanley tweaks Tesla stock price target with a twist,0.0,0.0,0.0,neutral,neutral
3012,oklo stock sank 312 in november whats next,576,2025-12-09 14:43:52.900633,106.56600189208984,2.8530076868303293,2.8530076868303293,1,8.009638966666666,1,14,0.3494472260836807,1,0,Oklo Stock Sank 31.2% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3012,oklo stock sank 312 in november whats next,576,2025-12-09 14:43:52.900633,107.2699966430664,0.6606185260562154,0.6606185260562154,1,8.009638966666666,1,14,0.3494472260836807,1,0,Oklo Stock Sank 31.2% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3012,oklo stock sank 312 in november whats next,576,2025-12-09 14:43:52.900633,107.2699966430664,0.6606185260562154,0.6606185260562154,1,8.009638966666666,1,14,0.3494472260836807,1,0,Oklo Stock Sank 31.2% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3012,oklo stock sank 312 in november whats next,576,2025-12-09 14:43:52.900633,107.2699966430664,0.6606185260562154,0.6606185260562154,1,8.009638966666666,1,14,0.3494472260836807,1,0,Oklo Stock Sank 31.2% In November. What's Next?,0.0,0.0,0.0,neutral,neutral
3015,running shoes from nike brooks asics and others fuel footwear growth at academy sports  outdoors in q3,155,2025-12-09 14:36:53.153026,63.76340103149414,0.398996562207467,0.398996562207467,1,20.014588083333333,1,14,0.4229370974438284,1,0,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3",1.0,0.3818,0.7939333333333334,positive,agree
3015,running shoes from nike brooks asics and others fuel footwear growth at academy sports  outdoors in q3,155,2025-12-09 14:36:53.153026,63.91999816894531,0.2455909423241478,0.2455909423241478,1,20.014588083333333,1,14,0.4229370974438284,1,0,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3",1.0,0.3818,0.7939333333333334,positive,agree
3015,running shoes from nike brooks asics and others fuel footwear growth at academy sports  outdoors in q3,155,2025-12-09 14:36:53.153026,63.91999816894531,0.2455909423241478,0.2455909423241478,1,20.014588083333333,1,14,0.4229370974438284,1,0,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3",1.0,0.3818,0.7939333333333334,positive,agree
3015,running shoes from nike brooks asics and others fuel footwear growth at academy sports  outdoors in q3,155,2025-12-09 14:36:53.153026,63.91999816894531,0.2455909423241478,0.2455909423241478,1,20.014588083333333,1,14,0.4229370974438284,1,0,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3",1.0,0.3818,0.7939333333333334,positive,agree
3016,amer sports inc as a bull case theory,779,2025-12-09 15:01:53.121681,39.0099983215332,3.749999746363204,3.749999746363204,1,0.0103801166666666,1,15,0.9356120704905952,1,0,"Amer Sports, Inc. (AS): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3016,amer sports inc as a bull case theory,779,2025-12-09 15:01:53.121681,39.0099983215332,0.0,0.0,0,0.0103801166666666,1,15,0.9356120704905952,1,0,"Amer Sports, Inc. (AS): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3016,amer sports inc as a bull case theory,779,2025-12-09 15:01:53.121681,39.0099983215332,0.0,0.0,0,0.0103801166666666,1,15,0.9356120704905952,1,0,"Amer Sports, Inc. (AS): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3016,amer sports inc as a bull case theory,779,2025-12-09 15:01:53.121681,39.0099983215332,0.0,0.0,0,0.0103801166666666,1,15,0.9356120704905952,1,0,"Amer Sports, Inc. (AS): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3017,smurfit westrock plc sw a bull case theory,1258,2025-12-09 14:59:53.141817,35.39500045776367,-0.4360022014720332,0.4360022014720332,-1,2.041962266666667,1,14,0.3793800969856307,1,0,Smurfit Westrock Plc (SW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3017,smurfit westrock plc sw a bull case theory,1258,2025-12-09 14:59:53.141817,35.400001525878906,0.0141293065420413,0.0141293065420413,1,2.041962266666667,1,14,0.3793800969856307,1,0,Smurfit Westrock Plc (SW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3017,smurfit westrock plc sw a bull case theory,1258,2025-12-09 14:59:53.141817,35.400001525878906,0.0141293065420413,0.0141293065420413,1,2.041962266666667,1,14,0.3793800969856307,1,0,Smurfit Westrock Plc (SW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3017,smurfit westrock plc sw a bull case theory,1258,2025-12-09 14:59:53.141817,35.400001525878906,0.0141293065420413,0.0141293065420413,1,2.041962266666667,1,14,0.3793800969856307,1,0,Smurfit Westrock Plc (SW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3023,kohls corporation kss a bull case theory,810,2025-12-09 14:57:53.318831,23.309999465942383,4.062499387988012,4.062499387988012,1,4.120497233333333,1,14,0.2814554424773818,1,0,Kohl's Corporation (KSS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3023,kohls corporation kss a bull case theory,810,2025-12-09 14:57:53.318831,23.38999938964844,0.3432000237620787,0.3432000237620787,1,4.120497233333333,1,14,0.2814554424773818,1,0,Kohl's Corporation (KSS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3023,kohls corporation kss a bull case theory,810,2025-12-09 14:57:53.318831,23.38999938964844,0.3432000237620787,0.3432000237620787,1,4.120497233333333,1,14,0.2814554424773818,1,0,Kohl's Corporation (KSS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3023,kohls corporation kss a bull case theory,810,2025-12-09 14:57:53.318831,23.38999938964844,0.3432000237620787,0.3432000237620787,1,4.120497233333333,1,14,0.2814554424773818,1,0,Kohl's Corporation (KSS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3024,graham holdings company ghc a bull case theory,1263,2025-12-09 14:57:53.331004,1078.85498046875,0.4876013277855441,0.4876013277855441,1,4.093579766666667,1,14,0.4130693716768001,1,0,Graham Holdings Company (GHC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3024,graham holdings company ghc a bull case theory,1263,2025-12-09 14:57:53.331004,1078.85498046875,0.0,0.0,0,4.093579766666667,1,14,0.4130693716768001,1,0,Graham Holdings Company (GHC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3024,graham holdings company ghc a bull case theory,1263,2025-12-09 14:57:53.331004,1078.85498046875,0.0,0.0,0,4.093579766666667,1,14,0.4130693716768001,1,0,Graham Holdings Company (GHC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3024,graham holdings company ghc a bull case theory,1263,2025-12-09 14:57:53.331004,1078.85498046875,0.0,0.0,0,4.093579766666667,1,14,0.4130693716768001,1,0,Graham Holdings Company (GHC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3026,jpmorgan stock tumbles after company warns on higher spending in 2026,85,2025-12-09 14:56:53.378286,302.3599853515625,-3.997468286234814,3.997468286234814,-1,5.197645866666666,1,14,1.4456988432104894,1,0,JPMorgan stock tumbles after company warns on higher spending in 2026,-0.3,-0.1027,-0.23423333333333332,negative,agree
3026,jpmorgan stock tumbles after company warns on higher spending in 2026,85,2025-12-09 14:56:53.378286,302.9974975585937,0.2108454286006121,0.2108454286006121,1,5.197645866666666,1,14,1.4456988432104894,1,0,JPMorgan stock tumbles after company warns on higher spending in 2026,-0.3,-0.1027,-0.23423333333333332,negative,disagree
3026,jpmorgan stock tumbles after company warns on higher spending in 2026,85,2025-12-09 14:56:53.378286,302.9974975585937,0.2108454286006121,0.2108454286006121,1,5.197645866666666,1,14,1.4456988432104894,1,0,JPMorgan stock tumbles after company warns on higher spending in 2026,-0.3,-0.1027,-0.23423333333333332,negative,disagree
3026,jpmorgan stock tumbles after company warns on higher spending in 2026,85,2025-12-09 14:56:53.378286,302.9974975585937,0.2108454286006121,0.2108454286006121,1,5.197645866666666,1,14,1.4456988432104894,1,0,JPMorgan stock tumbles after company warns on higher spending in 2026,-0.3,-0.1027,-0.23423333333333332,negative,disagree
3029,these 3 dow stocks are set to soar in 2026 and beyond,9,2025-12-09 15:02:52.937682,184.1649932861328,-0.7517807128772143,0.7517807128772143,-1,4.020726833333333,1,15,0.5395495141968022,1,0,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond,0.0,0.0,0.0,neutral,neutral
3029,these 3 dow stocks are set to soar in 2026 and beyond,9,2025-12-09 15:02:52.937682,184.21499633789065,0.0271512250322861,0.0271512250322861,1,4.020726833333333,1,15,0.5395495141968022,1,0,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond,0.0,0.0,0.0,neutral,neutral
3029,these 3 dow stocks are set to soar in 2026 and beyond,9,2025-12-09 15:02:52.937682,184.21499633789065,0.0271512250322861,0.0271512250322861,1,4.020726833333333,1,15,0.5395495141968022,1,0,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond,0.0,0.0,0.0,neutral,neutral
3029,these 3 dow stocks are set to soar in 2026 and beyond,9,2025-12-09 15:02:52.937682,184.21499633789065,0.0271512250322861,0.0271512250322861,1,4.020726833333333,1,15,0.5395495141968022,1,0,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond,0.0,0.0,0.0,neutral,neutral
3030,concentrix corporation cnxc a bull case theory,1265,2025-12-09 15:01:52.947807,38.03499984741211,-0.3797811854496377,0.3797811854496377,-1,5.07745055,1,15,0.3423173429548478,1,0,Concentrix Corporation (CNXC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3030,concentrix corporation cnxc a bull case theory,1265,2025-12-09 15:01:52.947807,38.040000915527344,0.0131485950711122,0.0131485950711122,1,5.07745055,1,15,0.3423173429548478,1,0,Concentrix Corporation (CNXC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3030,concentrix corporation cnxc a bull case theory,1265,2025-12-09 15:01:52.947807,38.040000915527344,0.0131485950711122,0.0131485950711122,1,5.07745055,1,15,0.3423173429548478,1,0,Concentrix Corporation (CNXC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3030,concentrix corporation cnxc a bull case theory,1265,2025-12-09 15:01:52.947807,38.040000915527344,0.0131485950711122,0.0131485950711122,1,5.07745055,1,15,0.3423173429548478,1,0,Concentrix Corporation (CNXC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3031,asana inc asan a bear case theory,1266,2025-12-09 15:01:52.971895,15.130000114440918,3.8435170305160073,3.8435170305160073,1,5.059866316666667,1,15,0.8805668214710788,1,0,"Asana, Inc. (ASAN): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
3031,asana inc asan a bear case theory,1266,2025-12-09 15:01:52.971895,15.050000190734863,-0.5287503179176998,0.5287503179176998,-1,5.059866316666667,1,15,0.8805668214710788,1,0,"Asana, Inc. (ASAN): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
3031,asana inc asan a bear case theory,1266,2025-12-09 15:01:52.971895,15.050000190734863,-0.5287503179176998,0.5287503179176998,-1,5.059866316666667,1,15,0.8805668214710788,1,0,"Asana, Inc. (ASAN): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
3031,asana inc asan a bear case theory,1266,2025-12-09 15:01:52.971895,15.050000190734863,-0.5287503179176998,0.5287503179176998,-1,5.059866316666667,1,15,0.8805668214710788,1,0,"Asana, Inc. (ASAN): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
3032,78 of american ceos are bullish on ais impact on workplace efficiency and innovation new stagwell stgw study reveals,1267,2025-12-09 15:01:52.996538,5.675000190734863,2.068349804655423,2.068349804655423,1,5.0396698833333335,1,15,0.2518535024372304,1,0,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals",0.725,0.6249,0.6916333333333333,positive,agree
3032,78 of american ceos are bullish on ais impact on workplace efficiency and innovation new stagwell stgw study reveals,1267,2025-12-09 15:01:52.996538,5.684999942779541,0.176207078565452,0.176207078565452,1,5.0396698833333335,1,15,0.2518535024372304,1,0,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals",0.725,0.6249,0.6916333333333333,positive,agree
3032,78 of american ceos are bullish on ais impact on workplace efficiency and innovation new stagwell stgw study reveals,1267,2025-12-09 15:01:52.996538,5.684999942779541,0.176207078565452,0.176207078565452,1,5.0396698833333335,1,15,0.2518535024372304,1,0,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals",0.725,0.6249,0.6916333333333333,positive,agree
3032,78 of american ceos are bullish on ais impact on workplace efficiency and innovation new stagwell stgw study reveals,1267,2025-12-09 15:01:52.996538,5.684999942779541,0.176207078565452,0.176207078565452,1,5.0396698833333335,1,15,0.2518535024372304,1,0,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals",0.725,0.6249,0.6916333333333333,positive,agree
3034,holiday gifting going digital wells fargo study reveals growing trend,254,2025-12-09 15:00:53.018338,89.45999908447266,-0.8643603698599341,0.8643603698599341,-1,6.094146633333334,1,15,0.849543543617386,1,0,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend,0.0,0.6597,0.21989999999999998,positive,disagree
3034,holiday gifting going digital wells fargo study reveals growing trend,254,2025-12-09 15:00:53.018338,89.40499877929688,-0.0614803328176285,0.0614803328176285,-1,6.094146633333334,1,15,0.849543543617386,1,0,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend,0.0,0.6597,0.21989999999999998,positive,disagree
3034,holiday gifting going digital wells fargo study reveals growing trend,254,2025-12-09 15:00:53.018338,89.40499877929688,-0.0614803328176285,0.0614803328176285,-1,6.094146633333334,1,15,0.849543543617386,1,0,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend,0.0,0.6597,0.21989999999999998,positive,disagree
3034,holiday gifting going digital wells fargo study reveals growing trend,254,2025-12-09 15:00:53.018338,89.40499877929688,-0.0614803328176285,0.0614803328176285,-1,6.094146633333334,1,15,0.849543543617386,1,0,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend,0.0,0.6597,0.21989999999999998,positive,disagree
3037,why teslas stock could be a top pick for 2026 even as ev sales struggle,13,2025-12-09 15:10:53.207280,448.3949890136719,2.465688864719343,2.465688864719343,1,1.0055453833333334,1,15,0.6732746150536153,1,0,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle",0.0,-0.128,-0.042666666666666665,neutral,neutral
3037,why teslas stock could be a top pick for 2026 even as ev sales struggle,13,2025-12-09 15:10:53.207280,448.3949890136719,0.0,0.0,0,1.0055453833333334,1,15,0.6732746150536153,1,0,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle",0.0,-0.128,-0.042666666666666665,neutral,neutral
3037,why teslas stock could be a top pick for 2026 even as ev sales struggle,13,2025-12-09 15:10:53.207280,448.3949890136719,0.0,0.0,0,1.0055453833333334,1,15,0.6732746150536153,1,0,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle",0.0,-0.128,-0.042666666666666665,neutral,neutral
3037,why teslas stock could be a top pick for 2026 even as ev sales struggle,13,2025-12-09 15:10:53.207280,448.3949890136719,0.0,0.0,0,1.0055453833333334,1,15,0.6732746150536153,1,0,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle",0.0,-0.128,-0.042666666666666665,neutral,neutral
3039,stocks to watch tuesday nvidia autozone pepsico campbells,838,2025-12-09 15:06:53.227544,79.00499725341797,-0.1768897537260838,0.1768897537260838,-1,5.0539626,1,15,1.215322815612877,1,0,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's",0.0,0.0,0.0,neutral,neutral
3039,stocks to watch tuesday nvidia autozone pepsico campbells,838,2025-12-09 15:06:53.227544,78.95999908447266,-0.0569561046891445,0.0569561046891445,-1,5.0539626,1,15,1.215322815612877,1,0,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's",0.0,0.0,0.0,neutral,neutral
3039,stocks to watch tuesday nvidia autozone pepsico campbells,838,2025-12-09 15:06:53.227544,78.95999908447266,-0.0569561046891445,0.0569561046891445,-1,5.0539626,1,15,1.215322815612877,1,0,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's",0.0,0.0,0.0,neutral,neutral
3039,stocks to watch tuesday nvidia autozone pepsico campbells,838,2025-12-09 15:06:53.227544,78.95999908447266,-0.0569561046891445,0.0569561046891445,-1,5.0539626,1,15,1.215322815612877,1,0,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's",0.0,0.0,0.0,neutral,neutral
3041,nvidia ai chips to undergo unusual us security review before export to china,9,2025-12-09 14:30:53.431772,184.6074066162109,-0.5133600748631265,0.5133600748631265,-1,41.08431766666667,1,14,0.5439658894913817,1,0,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China,1.0,0.34,0.7799999999999999,positive,disagree
3041,nvidia ai chips to undergo unusual us security review before export to china,9,2025-12-09 14:30:53.431772,184.3500061035156,-0.1394313031169083,0.1394313031169083,-1,41.08431766666667,1,14,0.5439658894913817,1,0,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China,1.0,0.34,0.7799999999999999,positive,disagree
3041,nvidia ai chips to undergo unusual us security review before export to china,9,2025-12-09 14:30:53.431772,184.3500061035156,-0.1394313031169083,0.1394313031169083,-1,41.08431766666667,1,14,0.5439658894913817,1,0,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China,1.0,0.34,0.7799999999999999,positive,disagree
3041,nvidia ai chips to undergo unusual us security review before export to china,9,2025-12-09 14:30:53.431772,184.3500061035156,-0.1394313031169083,0.1394313031169083,-1,41.08431766666667,1,14,0.5439658894913817,1,0,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China,1.0,0.34,0.7799999999999999,positive,disagree
3043,how rklb options traders doubled their money in 2 weeks,457,2025-12-09 15:14:52.517065,52.66999816894531,2.8670726031468385,2.8670726031468385,1,2.00328435,1,15,0.4254923265173019,1,0,How RKLB Options Traders Doubled Their Money in 2 Weeks,0.0,0.0,0.0,neutral,neutral
3043,how rklb options traders doubled their money in 2 weeks,457,2025-12-09 15:14:52.517065,52.66999816894531,0.0,0.0,0,2.00328435,1,15,0.4254923265173019,1,0,How RKLB Options Traders Doubled Their Money in 2 Weeks,0.0,0.0,0.0,neutral,neutral
