id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2803,every game company is doing it arc raiders ai scandal explodes big name ceo suggests hidden truth,8,2025-12-07 13:46:59.058569,673.4600219726562,0.0059456302925512,0.0059456302925512,1,120.65697966666669,6,13,1.061144830635632,0,0,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth",-0.25,-0.1531,-0.2177,negative,disagree
2803,every game company is doing it arc raiders ai scandal explodes big name ceo suggests hidden truth,8,2025-12-07 13:46:59.058569,673.4600219726562,0.0059456302925512,0.0059456302925512,1,120.65697966666669,6,13,1.061144830635632,0,0,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth",-0.25,-0.1531,-0.2177,negative,disagree
2803,every game company is doing it arc raiders ai scandal explodes big name ceo suggests hidden truth,8,2025-12-07 13:46:59.058569,673.4199829101562,0.0,0.0,0,120.65697966666669,6,13,1.061144830635632,0,0,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth",-0.25,-0.1531,-0.2177,negative,disagree
2804,uipath shares surge is it too late to buy the stock,717,2025-12-07 13:46:59.065800,18.670000076293945,2.8650163564343907,2.8650163564343907,1,120.63530901666668,6,13,2.012484215160397,0,0,UiPath Shares Surge. Is It Too Late to Buy the Stock?,1.2,0.296,0.8986666666666666,positive,agree
2804,uipath shares surge is it too late to buy the stock,717,2025-12-07 13:46:59.065800,18.684999465942383,0.0803395264442598,0.0803395264442598,1,120.63530901666668,6,13,2.012484215160397,0,0,UiPath Shares Surge. Is It Too Late to Buy the Stock?,1.2,0.296,0.8986666666666666,positive,agree
2804,uipath shares surge is it too late to buy the stock,717,2025-12-07 13:46:59.065800,18.684999465942383,0.0803395264442598,0.0803395264442598,1,120.63530901666668,6,13,2.012484215160397,0,0,UiPath Shares Surge. Is It Too Late to Buy the Stock?,1.2,0.296,0.8986666666666666,positive,agree
2804,uipath shares surge is it too late to buy the stock,717,2025-12-07 13:46:59.065800,18.670000076293945,0.0,0.0,0,120.63530901666668,6,13,2.012484215160397,0,0,UiPath Shares Surge. Is It Too Late to Buy the Stock?,1.2,0.296,0.8986666666666666,positive,disagree
2805,cocacola quietly makes a massive change to its soda brands,172,2025-12-07 13:46:59.072681,311.2300109863281,0.8326337373572188,0.8326337373572188,1,120.61493865,6,13,0.9623022849787036,0,0,Coca-Cola quietly makes a massive change to its soda brands,0.0,0.0,0.0,neutral,neutral
2805,cocacola quietly makes a massive change to its soda brands,172,2025-12-07 13:46:59.072681,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,120.61493865,6,13,0.9623022849787036,0,0,Coca-Cola quietly makes a massive change to its soda brands,0.0,0.0,0.0,neutral,neutral
2805,cocacola quietly makes a massive change to its soda brands,172,2025-12-07 13:46:59.072681,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,120.61493865,6,13,0.9623022849787036,0,0,Coca-Cola quietly makes a massive change to its soda brands,0.0,0.0,0.0,neutral,neutral
2805,cocacola quietly makes a massive change to its soda brands,172,2025-12-07 13:46:59.072681,311.2300109863281,0.0,0.0,0,120.61493865,6,13,0.9623022849787036,0,0,Coca-Cola quietly makes a massive change to its soda brands,0.0,0.0,0.0,neutral,neutral
2806,2 things every ge vernova investor needs to know,520,2025-12-07 12:46:59.078999,631.3200073242188,0.0729198210915043,0.0729198210915043,1,181.0029009333333,6,12,0.7739034773042521,0,0,2 Things Every GE Vernova Investor Needs to Know,0.0,0.0,0.0,neutral,neutral
2806,2 things every ge vernova investor needs to know,520,2025-12-07 12:46:59.078999,631.3400268554688,0.0031710592120865,0.0031710592120865,1,181.0029009333333,6,12,0.7739034773042521,0,0,2 Things Every GE Vernova Investor Needs to Know,0.0,0.0,0.0,neutral,neutral
2806,2 things every ge vernova investor needs to know,520,2025-12-07 12:46:59.078999,631.3400268554688,0.0031710592120865,0.0031710592120865,1,181.0029009333333,6,12,0.7739034773042521,0,0,2 Things Every GE Vernova Investor Needs to Know,0.0,0.0,0.0,neutral,neutral
2806,2 things every ge vernova investor needs to know,520,2025-12-07 12:46:59.078999,631.3200073242188,0.0,0.0,0,181.0029009333333,6,12,0.7739034773042521,0,0,2 Things Every GE Vernova Investor Needs to Know,0.0,0.0,0.0,neutral,neutral
2807,the home depot of beauty how ulta built an 11 billion empire by hiding in plain sight,855,2025-12-07 12:46:59.086952,601.5,3.894980104932604,3.894980104932604,1,180.97524516666667,6,12,4.404515387761196,0,0,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight,0.0,0.3818,0.12726666666666667,positive,agree
2807,the home depot of beauty how ulta built an 11 billion empire by hiding in plain sight,855,2025-12-07 12:46:59.086952,600.0999755859375,-0.2327555135598503,0.2327555135598503,-1,180.97524516666667,6,12,4.404515387761196,0,0,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight,0.0,0.3818,0.12726666666666667,positive,disagree
2807,the home depot of beauty how ulta built an 11 billion empire by hiding in plain sight,855,2025-12-07 12:46:59.086952,600.0999755859375,-0.2327555135598503,0.2327555135598503,-1,180.97524516666667,6,12,4.404515387761196,0,0,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight,0.0,0.3818,0.12726666666666667,positive,disagree
2807,the home depot of beauty how ulta built an 11 billion empire by hiding in plain sight,855,2025-12-07 12:46:59.086952,601.5,0.0,0.0,0,180.97524516666667,6,12,4.404515387761196,0,0,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight,0.0,0.3818,0.12726666666666667,positive,disagree
2808,china locked onto japanese military fighters how that could impact rare earths,297,2025-12-07 12:46:59.093095,62.09000015258789,-2.435573934516201,2.435573934516201,-1,180.95206518333333,6,12,0.885515678568362,0,0,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.,0.0,-0.0516,-0.0172,neutral,neutral
2808,china locked onto japanese military fighters how that could impact rare earths,297,2025-12-07 12:46:59.093095,62.06999969482422,-0.0322120433475925,0.0322120433475925,-1,180.95206518333333,6,12,0.885515678568362,0,0,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.,0.0,-0.0516,-0.0172,neutral,neutral
2808,china locked onto japanese military fighters how that could impact rare earths,297,2025-12-07 12:46:59.093095,62.06999969482422,-0.0322120433475925,0.0322120433475925,-1,180.95206518333333,6,12,0.885515678568362,0,0,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.,0.0,-0.0516,-0.0172,neutral,neutral
2808,china locked onto japanese military fighters how that could impact rare earths,297,2025-12-07 12:46:59.093095,62.09000015258789,0.0,0.0,0,180.95206518333333,6,12,0.885515678568362,0,0,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.,0.0,-0.0516,-0.0172,neutral,neutral
2809,forget medtronic buy this healthcare stock instead,982,2025-12-07 12:46:59.100430,101.36000061035156,-0.734502003248414,0.734502003248414,-1,180.9264711,6,12,0.6426653542571285,0,0,"Forget Medtronic, Buy This Healthcare Stock Instead",0.0,-0.2263,-0.07543333333333334,negative,agree
2809,forget medtronic buy this healthcare stock instead,982,2025-12-07 12:46:59.100430,101.33999633789062,-0.0197358645821619,0.0197358645821619,-1,180.9264711,6,12,0.6426653542571285,0,0,"Forget Medtronic, Buy This Healthcare Stock Instead",0.0,-0.2263,-0.07543333333333334,negative,agree
2809,forget medtronic buy this healthcare stock instead,982,2025-12-07 12:46:59.100430,101.33999633789062,-0.0197358645821619,0.0197358645821619,-1,180.9264711,6,12,0.6426653542571285,0,0,"Forget Medtronic, Buy This Healthcare Stock Instead",0.0,-0.2263,-0.07543333333333334,negative,agree
2809,forget medtronic buy this healthcare stock instead,982,2025-12-07 12:46:59.100430,101.36000061035156,0.0,0.0,0,180.9264711,6,12,0.6426653542571285,0,0,"Forget Medtronic, Buy This Healthcare Stock Instead",0.0,-0.2263,-0.07543333333333334,negative,disagree
2810,10 energy stocks to buy right now,53,2025-12-07 12:46:59.106755,321.2699890136719,0.5571375735405932,0.5571375735405932,1,180.90281031666663,6,12,0.6361628413195971,0,0,10 Energy Stocks to Buy Right Now,0.0,0.2732,0.09106666666666667,positive,agree
2810,10 energy stocks to buy right now,53,2025-12-07 12:46:59.106755,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,180.90281031666663,6,12,0.6361628413195971,0,0,10 Energy Stocks to Buy Right Now,0.0,0.2732,0.09106666666666667,positive,disagree
2810,10 energy stocks to buy right now,53,2025-12-07 12:46:59.106755,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,180.90281031666663,6,12,0.6361628413195971,0,0,10 Energy Stocks to Buy Right Now,0.0,0.2732,0.09106666666666667,positive,disagree
2810,10 energy stocks to buy right now,53,2025-12-07 12:46:59.106755,321.2699890136719,0.0,0.0,0,180.90281031666663,6,12,0.6361628413195971,0,0,10 Energy Stocks to Buy Right Now,0.0,0.2732,0.09106666666666667,positive,disagree
2811,our kids are grown its time to cancel our chase disney visa whats a good credit card for middle age,85,2025-12-07 12:46:59.112880,315.0400085449219,-0.1900919007952514,0.1900919007952514,-1,180.87797483333333,6,12,0.8099549113791452,0,0,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?,0.0,0.5423,0.18076666666666666,positive,disagree
2811,our kids are grown its time to cancel our chase disney visa whats a good credit card for middle age,85,2025-12-07 12:46:59.112880,315.010009765625,-0.0095222125708511,0.0095222125708511,-1,180.87797483333333,6,12,0.8099549113791452,0,0,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?,0.0,0.5423,0.18076666666666666,positive,disagree
2811,our kids are grown its time to cancel our chase disney visa whats a good credit card for middle age,85,2025-12-07 12:46:59.112880,315.010009765625,-0.0095222125708511,0.0095222125708511,-1,180.87797483333333,6,12,0.8099549113791452,0,0,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?,0.0,0.5423,0.18076666666666666,positive,disagree
2811,our kids are grown its time to cancel our chase disney visa whats a good credit card for middle age,85,2025-12-07 12:46:59.112880,315.0400085449219,0.0,0.0,0,180.87797483333333,6,12,0.8099549113791452,0,0,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?,0.0,0.5423,0.18076666666666666,positive,disagree
2812,3 nobrainer growth stocks to buy for 2026 with 100 right now,33,2025-12-07 12:46:59.119096,91.31999969482422,0.6613739705111122,0.6613739705111122,1,180.85531713333333,6,12,0.6010537928105014,0,0,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now,1.0,0.3818,0.7939333333333334,positive,agree
2812,3 nobrainer growth stocks to buy for 2026 with 100 right now,33,2025-12-07 12:46:59.119096,91.2750015258789,-0.0492752618218228,0.0492752618218228,-1,180.85531713333333,6,12,0.6010537928105014,0,0,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
2812,3 nobrainer growth stocks to buy for 2026 with 100 right now,33,2025-12-07 12:46:59.119096,91.2750015258789,-0.0492752618218228,0.0492752618218228,-1,180.85531713333333,6,12,0.6010537928105014,0,0,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
2812,3 nobrainer growth stocks to buy for 2026 with 100 right now,33,2025-12-07 12:46:59.119096,91.31999969482422,0.0,0.0,0,180.85531713333333,6,12,0.6010537928105014,0,0,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
2813,dont blame ai for weaker hiring jpmorgans dimon,85,2025-12-07 12:46:59.124097,315.0400085449219,-0.1900919007952514,0.1900919007952514,-1,180.8270132833333,6,12,0.8099549113791452,0,0,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon,0.35,-0.2177,0.16076666666666664,positive,disagree
2813,dont blame ai for weaker hiring jpmorgans dimon,85,2025-12-07 12:46:59.124097,315.010009765625,-0.0095222125708511,0.0095222125708511,-1,180.8270132833333,6,12,0.8099549113791452,0,0,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon,0.35,-0.2177,0.16076666666666664,positive,disagree
2813,dont blame ai for weaker hiring jpmorgans dimon,85,2025-12-07 12:46:59.124097,315.010009765625,-0.0095222125708511,0.0095222125708511,-1,180.8270132833333,6,12,0.8099549113791452,0,0,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon,0.35,-0.2177,0.16076666666666664,positive,disagree
2813,dont blame ai for weaker hiring jpmorgans dimon,85,2025-12-07 12:46:59.124097,315.0400085449219,0.0,0.0,0,180.8270132833333,6,12,0.8099549113791452,0,0,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon,0.35,-0.2177,0.16076666666666664,positive,disagree
2814,strategy is wall streets favorite stock and biggest mistake,1107,2025-12-07 12:46:59.129780,44.709999084472656,-1.951753112784708,1.951753112784708,-1,180.80145398333332,6,12,0.6890020676807468,0,0,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake),0.0,0.1531,0.05103333333333334,positive,disagree
2814,strategy is wall streets favorite stock and biggest mistake,1107,2025-12-07 12:46:59.129780,44.70000076293945,-0.0223626073315564,0.0223626073315564,-1,180.80145398333332,6,12,0.6890020676807468,0,0,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake),0.0,0.1531,0.05103333333333334,positive,disagree
2814,strategy is wall streets favorite stock and biggest mistake,1107,2025-12-07 12:46:59.129780,44.70000076293945,-0.0223626073315564,0.0223626073315564,-1,180.80145398333332,6,12,0.6890020676807468,0,0,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake),0.0,0.1531,0.05103333333333334,positive,disagree
2814,strategy is wall streets favorite stock and biggest mistake,1107,2025-12-07 12:46:59.129780,44.709999084472656,0.0,0.0,0,180.80145398333332,6,12,0.6890020676807468,0,0,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake),0.0,0.1531,0.05103333333333334,positive,disagree
2815,evaluating vrt stocks actual performance,154,2025-12-07 12:46:59.136557,189.0200042724609,3.76022735487042,3.76022735487042,1,180.7757447,6,12,1.0343680647559632,0,0,Evaluating VRT Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2815,evaluating vrt stocks actual performance,154,2025-12-07 12:46:59.136557,188.97999572753903,-0.0211663019879129,0.0211663019879129,-1,180.7757447,6,12,1.0343680647559632,0,0,Evaluating VRT Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2815,evaluating vrt stocks actual performance,154,2025-12-07 12:46:59.136557,188.97999572753903,-0.0211663019879129,0.0211663019879129,-1,180.7757447,6,12,1.0343680647559632,0,0,Evaluating VRT Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2815,evaluating vrt stocks actual performance,154,2025-12-07 12:46:59.136557,189.0200042724609,0.0,0.0,0,180.7757447,6,12,1.0343680647559632,0,0,Evaluating VRT Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2816,exxon mobils 43 year dividend streak looks secure despite falling earnings,397,2025-12-07 11:46:59.141882,116.54000091552734,-0.179870736165016,0.179870736165016,-1,241.33548741666667,6,11,0.8514070872000433,0,0,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings,0.65,0.4299,0.5766333333333334,positive,disagree
2816,exxon mobils 43 year dividend streak looks secure despite falling earnings,397,2025-12-07 11:46:59.141882,116.5199966430664,-0.0171651555721518,0.0171651555721518,-1,241.33548741666667,6,11,0.8514070872000433,0,0,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings,0.65,0.4299,0.5766333333333334,positive,disagree
2816,exxon mobils 43 year dividend streak looks secure despite falling earnings,397,2025-12-07 11:46:59.141882,116.5199966430664,-0.0171651555721518,0.0171651555721518,-1,241.33548741666667,6,11,0.8514070872000433,0,0,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings,0.65,0.4299,0.5766333333333334,positive,disagree
2816,exxon mobils 43 year dividend streak looks secure despite falling earnings,397,2025-12-07 11:46:59.141882,116.54000091552734,0.0,0.0,0,241.33548741666667,6,11,0.8514070872000433,0,0,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings,0.65,0.4299,0.5766333333333334,positive,disagree
2817,down 27 should you buy adobe stock before dec 10,386,2025-12-07 11:46:59.149108,346.260009765625,4.736843125527954,4.736843125527954,1,241.31080551666668,6,11,2.070763571550465,0,0,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?",0.0,0.0,0.0,neutral,neutral
2817,down 27 should you buy adobe stock before dec 10,386,2025-12-07 11:46:59.149108,346.2900085449219,0.008663656919891,0.008663656919891,1,241.31080551666668,6,11,2.070763571550465,0,0,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?",0.0,0.0,0.0,neutral,neutral
2817,down 27 should you buy adobe stock before dec 10,386,2025-12-07 11:46:59.149108,346.2900085449219,0.008663656919891,0.008663656919891,1,241.31080551666668,6,11,2.070763571550465,0,0,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?",0.0,0.0,0.0,neutral,neutral
2817,down 27 should you buy adobe stock before dec 10,386,2025-12-07 11:46:59.149108,346.260009765625,0.0,0.0,0,241.31080551666668,6,11,2.070763571550465,0,0,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?",0.0,0.0,0.0,neutral,neutral
2818,3 incredible growth stocks to buy now,559,2025-12-07 11:46:59.155655,28.11000061035156,-4.856995979816514,4.856995979816514,-1,241.2888024,6,11,1.116393278548397,0,0,3 Incredible Growth Stocks to Buy Now,0.65,0.3818,0.5606,positive,disagree
2818,3 incredible growth stocks to buy now,559,2025-12-07 11:46:59.155655,28.100000381469727,-0.0355753421013919,0.0355753421013919,-1,241.2888024,6,11,1.116393278548397,0,0,3 Incredible Growth Stocks to Buy Now,0.65,0.3818,0.5606,positive,disagree
2818,3 incredible growth stocks to buy now,559,2025-12-07 11:46:59.155655,28.100000381469727,-0.0355753421013919,0.0355753421013919,-1,241.2888024,6,11,1.116393278548397,0,0,3 Incredible Growth Stocks to Buy Now,0.65,0.3818,0.5606,positive,disagree
2818,3 incredible growth stocks to buy now,559,2025-12-07 11:46:59.155655,28.11000061035156,0.0,0.0,0,241.2888024,6,11,1.116393278548397,0,0,3 Incredible Growth Stocks to Buy Now,0.65,0.3818,0.5606,positive,disagree
2819,3 yieldproducing etfs with real staying power,1199,2025-12-07 11:46:59.162257,77.9520034790039,-0.2278174589418352,0.2278174589418352,-1,241.2625314,6,11,1.054295532646048,0,0,3 Yield-Producing ETFs with Real Staying Power,0.0,0.0,0.0,neutral,neutral
2819,3 yieldproducing etfs with real staying power,1199,2025-12-07 11:46:59.162257,77.96499633789062,0.0166677677376417,0.0166677677376417,1,241.2625314,6,11,1.054295532646048,0,0,3 Yield-Producing ETFs with Real Staying Power,0.0,0.0,0.0,neutral,neutral
2819,3 yieldproducing etfs with real staying power,1199,2025-12-07 11:46:59.162257,77.96499633789062,0.0166677677376417,0.0166677677376417,1,241.2625314,6,11,1.054295532646048,0,0,3 Yield-Producing ETFs with Real Staying Power,0.0,0.0,0.0,neutral,neutral
2819,3 yieldproducing etfs with real staying power,1199,2025-12-07 11:46:59.162257,77.9520034790039,0.0,0.0,0,241.2625314,6,11,1.054295532646048,0,0,3 Yield-Producing ETFs with Real Staying Power,0.0,0.0,0.0,neutral,neutral
2820,heres how you can turn 40000 into 1 million by retirement,1002,2025-12-07 11:46:59.177882,767.969970703125,0.072972410861317,0.072972410861317,1,241.2341798333333,6,11,0.6097311663089032,0,0,"Here's How You Can Turn $40,000 Into $1 Million by Retirement",0.0,0.0,0.0,neutral,neutral
2820,heres how you can turn 40000 into 1 million by retirement,1002,2025-12-07 11:46:59.177882,768.239990234375,0.0351601679168236,0.0351601679168236,1,241.2341798333333,6,11,0.6097311663089032,0,0,"Here's How You Can Turn $40,000 Into $1 Million by Retirement",0.0,0.0,0.0,neutral,neutral
2820,heres how you can turn 40000 into 1 million by retirement,1002,2025-12-07 11:46:59.177882,768.239990234375,0.0351601679168236,0.0351601679168236,1,241.2341798333333,6,11,0.6097311663089032,0,0,"Here's How You Can Turn $40,000 Into $1 Million by Retirement",0.0,0.0,0.0,neutral,neutral
2820,heres how you can turn 40000 into 1 million by retirement,1002,2025-12-07 11:46:59.177882,767.969970703125,0.0,0.0,0,241.2341798333333,6,11,0.6097311663089032,0,0,"Here's How You Can Turn $40,000 Into $1 Million by Retirement",0.0,0.0,0.0,neutral,neutral
2821,better buy for 2026 exxonmobil or chevron,397,2025-12-07 11:46:59.186696,116.54000091552734,-0.179870736165016,0.179870736165016,-1,241.2072091,6,11,0.8514070872000433,0,0,Better Buy for 2026: ExxonMobil or Chevron?,0.3,0.4404,0.3468,positive,disagree
2821,better buy for 2026 exxonmobil or chevron,397,2025-12-07 11:46:59.186696,116.5199966430664,-0.0171651555721518,0.0171651555721518,-1,241.2072091,6,11,0.8514070872000433,0,0,Better Buy for 2026: ExxonMobil or Chevron?,0.3,0.4404,0.3468,positive,disagree
2821,better buy for 2026 exxonmobil or chevron,397,2025-12-07 11:46:59.186696,116.5199966430664,-0.0171651555721518,0.0171651555721518,-1,241.2072091,6,11,0.8514070872000433,0,0,Better Buy for 2026: ExxonMobil or Chevron?,0.3,0.4404,0.3468,positive,disagree
2821,better buy for 2026 exxonmobil or chevron,397,2025-12-07 11:46:59.186696,116.54000091552734,0.0,0.0,0,241.2072091,6,11,0.8514070872000433,0,0,Better Buy for 2026: ExxonMobil or Chevron?,0.3,0.4404,0.3468,positive,disagree
2822,kroger ceo has a harsh solution to rising prices in stores,368,2025-12-07 11:46:59.193082,894.6799926757812,-0.2864315769538869,0.2864315769538869,-1,241.1826436,6,11,0.9649672015091808,0,0,Kroger CEO has a harsh solution to rising prices in stores,-0.3,-0.1531,-0.25103333333333333,negative,agree
2822,kroger ceo has a harsh solution to rising prices in stores,368,2025-12-07 11:46:59.193082,894.7100219726562,0.0033564287925104,0.0033564287925104,1,241.1826436,6,11,0.9649672015091808,0,0,Kroger CEO has a harsh solution to rising prices in stores,-0.3,-0.1531,-0.25103333333333333,negative,disagree
2822,kroger ceo has a harsh solution to rising prices in stores,368,2025-12-07 11:46:59.193082,894.7100219726562,0.0033564287925104,0.0033564287925104,1,241.1826436,6,11,0.9649672015091808,0,0,Kroger CEO has a harsh solution to rising prices in stores,-0.3,-0.1531,-0.25103333333333333,negative,disagree
2822,kroger ceo has a harsh solution to rising prices in stores,368,2025-12-07 11:46:59.193082,894.6799926757812,0.0,0.0,0,241.1826436,6,11,0.9649672015091808,0,0,Kroger CEO has a harsh solution to rising prices in stores,-0.3,-0.1531,-0.25103333333333333,negative,disagree
2823,as growth accelerates is it time to buy crowdstrike stock,365,2025-12-07 11:46:59.200260,512.030029296875,-0.7962927180451154,0.7962927180451154,-1,241.15832855,6,11,1.0793746056344686,0,0,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?",1.0,0.3818,0.7939333333333334,positive,disagree
2823,as growth accelerates is it time to buy crowdstrike stock,365,2025-12-07 11:46:59.200260,512.02001953125,-0.001954917690813,0.001954917690813,-1,241.15832855,6,11,1.0793746056344686,0,0,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?",1.0,0.3818,0.7939333333333334,positive,disagree
2823,as growth accelerates is it time to buy crowdstrike stock,365,2025-12-07 11:46:59.200260,512.02001953125,-0.001954917690813,0.001954917690813,-1,241.15832855,6,11,1.0793746056344686,0,0,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?",1.0,0.3818,0.7939333333333334,positive,disagree
2823,as growth accelerates is it time to buy crowdstrike stock,365,2025-12-07 11:46:59.200260,512.030029296875,0.0,0.0,0,241.15832855,6,11,1.0793746056344686,0,0,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?",1.0,0.3818,0.7939333333333334,positive,disagree
2824,dyne therapeutics to host investor conference call and webcast to review topline results from registrational expansion cohort rec of deliver clinical trial of zrostudirsen dyne251 in duchenne muscular dystrophy tomorrow december 8 at 800 am et,1200,2025-12-07 11:46:59.207401,20.280000686645508,-1.9342341036144075,1.9342341036144075,-1,241.13372468333333,6,11,1.08244009392415,0,0,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET",1.3,0.0,0.8666666666666667,positive,disagree
2824,dyne therapeutics to host investor conference call and webcast to review topline results from registrational expansion cohort rec of deliver clinical trial of zrostudirsen dyne251 in duchenne muscular dystrophy tomorrow december 8 at 800 am et,1200,2025-12-07 11:46:59.207401,20.26000022888184,-0.0986215832667219,0.0986215832667219,-1,241.13372468333333,6,11,1.08244009392415,0,0,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET",1.3,0.0,0.8666666666666667,positive,disagree
2824,dyne therapeutics to host investor conference call and webcast to review topline results from registrational expansion cohort rec of deliver clinical trial of zrostudirsen dyne251 in duchenne muscular dystrophy tomorrow december 8 at 800 am et,1200,2025-12-07 11:46:59.207401,20.26000022888184,-0.0986215832667219,0.0986215832667219,-1,241.13372468333333,6,11,1.08244009392415,0,0,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET",1.3,0.0,0.8666666666666667,positive,disagree
2824,dyne therapeutics to host investor conference call and webcast to review topline results from registrational expansion cohort rec of deliver clinical trial of zrostudirsen dyne251 in duchenne muscular dystrophy tomorrow december 8 at 800 am et,1200,2025-12-07 11:46:59.207401,20.280000686645508,0.0,0.0,0,241.13372468333333,6,11,1.08244009392415,0,0,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET",1.3,0.0,0.8666666666666667,positive,disagree
2825,coinbase starts onboarding users again in india plans for fiat onramp next year,49,2025-12-07 11:46:59.227680,269.7300109863281,-0.2588402575199318,0.2588402575199318,-1,241.10895693333333,6,11,0.6894321356809229,0,0,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year",0.0,0.0,0.0,neutral,neutral
2825,coinbase starts onboarding users again in india plans for fiat onramp next year,49,2025-12-07 11:46:59.227680,269.8099975585937,0.0296543094975365,0.0296543094975365,1,241.10895693333333,6,11,0.6894321356809229,0,0,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year",0.0,0.0,0.0,neutral,neutral
2825,coinbase starts onboarding users again in india plans for fiat onramp next year,49,2025-12-07 11:46:59.227680,269.8099975585937,0.0296543094975365,0.0296543094975365,1,241.10895693333333,6,11,0.6894321356809229,0,0,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year",0.0,0.0,0.0,neutral,neutral
2825,coinbase starts onboarding users again in india plans for fiat onramp next year,49,2025-12-07 11:46:59.227680,269.7300109863281,0.0,0.0,0,241.10895693333333,6,11,0.6894321356809229,0,0,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year",0.0,0.0,0.0,neutral,neutral
