id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now,1.0,0.2023,0.54060375,positive,disagree
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.84000015258789,-1.7303666947552372,1.7303666947552372,-1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir),-0.6,0.0258,-0.2857275,negative,agree
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.854999542236328,0.05804717321929,0.05804717321929,1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir),-0.6,0.0258,-0.2857275,negative,disagree
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.854999542236328,0.05804717321929,0.05804717321929,1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir),-0.6,0.0258,-0.2857275,negative,disagree
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.84000015258789,0.0,0.0,0,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir),-0.6,0.0258,-0.2857275,negative,disagree
136,street calls of the week,99,2025-12-14 04:10:31,111.8000030517578,-1.3195596816711763,1.3195596816711763,-1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
136,street calls of the week,99,2025-12-14 04:10:31,111.81990051269533,0.017797370656858,0.017797370656858,1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
136,street calls of the week,99,2025-12-14 04:10:31,111.81990051269533,0.017797370656858,0.017797370656858,1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
136,street calls of the week,99,2025-12-14 04:10:31,111.8000030517578,0.0,0.0,0,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week,0.0,0.0,0.0,neutral,neutral
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.4199981689453,-1.8835286729149328,1.8835286729149328,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026,0.0,0.0,0.0,neutral,neutral
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.41000366210938,-0.0067796140008655,0.0067796140008655,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026,0.0,0.0,0.0,neutral,neutral
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.41000366210938,-0.0067796140008655,0.0067796140008655,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026,0.0,0.0,0.0,neutral,neutral
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.4199981689453,0.0,0.0,0,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026,0.0,0.0,0.0,neutral,neutral
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,-1.398968707781244,1.398968707781244,-1,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street",1.3,0.0,0.63375,positive,disagree
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street",1.3,0.0,0.63375,positive,disagree
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street",1.3,0.0,0.63375,positive,disagree
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street",1.3,0.0,0.63375,positive,disagree
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.86000061035156,-7.7024975873003,7.7024975873003,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher,0.0,0.0,0.0,neutral,neutral
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.84499931335449,-0.0538452859598879,0.0538452859598879,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher,0.0,0.0,0.0,neutral,neutral
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.84499931335449,-0.0538452859598879,0.0538452859598879,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher,0.0,0.0,0.0,neutral,neutral
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.86000061035156,0.0,0.0,0,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher,0.0,0.0,0.0,neutral,neutral
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,319.0599975585937,-0.5547932924866015,0.5547932924866015,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.,0.0,0.0,0.0,neutral,neutral
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,318.7099914550781,-0.1096991494370422,0.1096991494370422,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.,0.0,0.0,0.0,neutral,neutral
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,318.7099914550781,-0.1096991494370422,0.1096991494370422,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.,0.0,0.0,0.0,neutral,neutral
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,319.0599975585937,0.0,0.0,0,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.,0.0,0.0,0.0,neutral,neutral
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst",0.0,0.0772,0.020265,neutral,neutral
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst",0.0,0.0772,0.020265,neutral,neutral
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst",0.0,0.0772,0.020265,neutral,neutral
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,175.02000427246094,0.0,0.0,0,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst",0.0,0.0772,0.020265,neutral,neutral
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.13999938964844,0.6571752799812371,0.6571752799812371,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.,0.0,0.0,0.0,neutral,neutral
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.15499877929688,0.0272023754342902,0.0272023754342902,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.,0.0,0.0,0.0,neutral,neutral
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.15499877929688,0.0272023754342902,0.0272023754342902,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.,0.0,0.0,0.0,neutral,neutral
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.13999938964844,0.0,0.0,0,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.,0.0,0.0,0.0,neutral,neutral
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.7400016784668,-3.649199177381517,3.649199177381517,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026,0.0,0.0,0.0,neutral,neutral
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.739898681640625,-0.000314590167659,0.000314590167659,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026,0.0,0.0,0.0,neutral,neutral
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.739898681640625,-0.000314590167659,0.000314590167659,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026,0.0,0.0,0.0,neutral,neutral
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.7400016784668,0.0,0.0,0,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026,0.0,0.0,0.0,neutral,neutral
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.84999847412109,0.6976266658748269,0.6976266658748269,1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now",1.0,0.6124,0.648255,positive,agree
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now",1.0,0.6124,0.648255,positive,disagree
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now",1.0,0.6124,0.648255,positive,disagree
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.84999847412109,0.0,0.0,0,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now",1.0,0.6124,0.648255,positive,disagree
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.22998046875,-0.9197092173023648,0.9197092173023648,-1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock,1.0,0.0,0.11249999999999999,positive,disagree
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.239990234375,0.0015537565665163,0.0015537565665163,1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock,1.0,0.0,0.11249999999999999,positive,agree
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.239990234375,0.0015537565665163,0.0015537565665163,1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock,1.0,0.0,0.11249999999999999,positive,agree
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.22998046875,0.0,0.0,0,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock,1.0,0.0,0.11249999999999999,positive,disagree
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2900085449219,-1.412084871396113,1.412084871396113,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026,1.0,0.0,0.48750000000000004,positive,disagree
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026,1.0,0.0,0.48750000000000004,positive,disagree
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026,1.0,0.0,0.48750000000000004,positive,disagree
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2900085449219,0.0,0.0,0,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026,1.0,0.0,0.48750000000000004,positive,disagree
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.979999542236328,0.2742619008172355,0.2742619008172355,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street.",1.4,0.0,0.6824999999999999,positive,agree
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.989999771118164,0.033356334337989,0.033356334337989,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street.",1.4,0.0,0.6824999999999999,positive,agree
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.989999771118164,0.033356334337989,0.033356334337989,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street.",1.4,0.0,0.6824999999999999,positive,agree
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.979999542236328,0.0,0.0,0,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street.",1.4,0.0,0.6824999999999999,positive,disagree
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.2599983215332,-0.5640179585538403,0.5640179585538403,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it,-1.0,-0.6682,-0.6629025000000001,negative,agree
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.255001068115234,-0.0141725855242509,0.0141725855242509,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it,-1.0,-0.6682,-0.6629025000000001,negative,agree
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.255001068115234,-0.0141725855242509,0.0141725855242509,-1,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it,-1.0,-0.6682,-0.6629025000000001,negative,agree
157,the signs that europe really is doomed  and taking britain down with it,114,2025-12-14 01:00:00,35.2599983215332,0.0,0.0,0,870.3485963500001,6,1,0.9344649409989346,0,0,The signs that Europe really is doomed  and taking Britain down with it,-1.0,-0.6682,-0.6629025000000001,negative,disagree
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.7400016784668,-2.3514102620515587,2.3514102620515587,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026,0.0,0.0,0.0,neutral,neutral
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.67179870605469,-0.1293192458125308,0.1293192458125308,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026,0.0,0.0,0.0,neutral,neutral
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.67179870605469,-0.1293192458125308,0.1293192458125308,-1,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026,0.0,0.0,0.0,neutral,neutral
158,buildabear workshop stock keep an eye on tariff impact in 2026,115,2025-12-14 00:50:00,52.7400016784668,0.0,0.0,0,880.3742659666666,6,0,1.0040328133530452,0,0,Build-A-Bear Workshop Stock: Keep an Eye on Tariff Impact in 2026,0.0,0.0,0.0,neutral,neutral
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?,1.1666666666666667,0.3612,0.6635650000000001,positive,disagree
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?,1.1666666666666667,0.3612,0.6635650000000001,positive,disagree
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?,1.1666666666666667,0.3612,0.6635650000000001,positive,disagree
159,could nvidia be the most undervalued stock in ai right now and be ready to soar in 2026,29,2025-12-14 00:20:00,175.02000427246094,0.0,0.0,0,910.3984808166666,6,0,0.7527036121531087,0,0,Could Nvidia Be the Most Undervalued Stock in AI Right Now and Be Ready to Soar in 2026?,1.1666666666666667,0.3612,0.6635650000000001,positive,disagree
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.4900016784668,-1.777084334956038,1.777084334956038,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA),0.3,0.8225,0.36215625,positive,disagree
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA),0.3,0.8225,0.36215625,positive,disagree
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA),0.3,0.8225,0.36215625,positive,disagree
160,mission success rocket lab deploys first dedicated launch for japan aerospace exploration agency jaxa,65,2025-12-13 23:19:00,61.4900016784668,0.0,0.0,0,971.42487395,5,23,1.344525161655207,0,0,Mission Success: Rocket Lab Deploys First Dedicated Launch for Japan Aerospace Exploration Agency (JAXA),0.3,0.8225,0.36215625,positive,disagree
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.279998779296875,-1.6996395116337109,1.6996395116337109,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST),1.3,0.0,0.63375,positive,disagree
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.27000045776367,-0.0283399146234392,0.0283399146234392,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST),1.3,0.0,0.63375,positive,disagree
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.27000045776367,-0.0283399146234392,0.0283399146234392,-1,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST),1.3,0.0,0.63375,positive,disagree
161,analysts turn bullish on toast tost,116,2025-12-13 23:14:00,35.279998779296875,0.0,0.0,0,976.4505688,5,23,0.5852705438705402,0,0,Analysts Turn Bullish on Toast (TOST),1.3,0.0,0.63375,positive,disagree
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.150000095367432,-0.5791454433467268,0.5791454433467268,-1,976.4762979,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point",0.3,0.4404,0.26185499999999995,positive,disagree
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.164999961853027,0.2912595380160963,0.2912595380160963,1,976.4762979,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point",0.3,0.4404,0.26185499999999995,positive,agree
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.164999961853027,0.2912595380160963,0.2912595380160963,1,976.4762979,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point",0.3,0.4404,0.26185499999999995,positive,agree
162,benchmark keeps buy on grab highlights attractive entry point,117,2025-12-13 23:14:00,5.150000095367432,0.0,0.0,0,976.4762979,5,23,0.4362439028304442,0,0,"Benchmark Keeps Buy on GRAB, Highlights Attractive Entry Point",0.3,0.4404,0.26185499999999995,positive,disagree
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.25,-1.5661588108954276,1.5661588108954276,-1,976.5030827,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM),0.0,0.0,0.0,neutral,neutral
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.23999786376953,-0.0148730650267193,0.0148730650267193,-1,976.5030827,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM),0.0,0.0,0.0,neutral,neutral
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.23999786376953,-0.0148730650267193,0.0148730650267193,-1,976.5030827,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM),0.0,0.0,0.0,neutral,neutral
163,mixed analyst views on affirm holdings afrm,118,2025-12-13 23:14:00,67.25,0.0,0.0,0,976.5030827,5,23,0.6376697843297733,0,0,Mixed Analyst Views on Affirm Holdings (AFRM),0.0,0.0,0.0,neutral,neutral
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75,1.792170065571293,1.792170065571293,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ),1.3,-0.4404,0.5181450000000001,positive,agree
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75499725341797,0.0077177658964768,0.0077177658964768,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ),1.3,-0.4404,0.5181450000000001,positive,agree
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75499725341797,0.0077177658964768,0.0077177658964768,1,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ),1.3,-0.4404,0.5181450000000001,positive,agree
164,rbc capital and td cowen stay bullish on block xyz,119,2025-12-13 23:14:00,64.75,0.0,0.0,0,976.52837735,5,23,0.7209082525116671,0,0,RBC Capital and TD Cowen Stay Bullish on Block (XYZ),1.3,-0.4404,0.5181450000000001,positive,disagree
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.4599914550781,-1.6673114371665163,1.6673114371665163,-1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?,0.0,0.0,0.0,neutral,neutral
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.5599975585937,0.0373910516378752,0.0373910516378752,1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?,0.0,0.0,0.0,neutral,neutral
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.5599975585937,0.0373910516378752,0.0373910516378752,1,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?,0.0,0.0,0.0,neutral,neutral
165,coinbase coin to launch kalshipowered prediction market,12,2025-12-13 23:14:00,267.4599914550781,0.0,0.0,0,976.55599255,5,23,0.8191162312935283,0,0,Coinbase (COIN) to Launch Kalshi-Powered Prediction Market?,0.0,0.0,0.0,neutral,neutral
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5,-4.598436881683905,4.598436881683905,-1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating",0.0,-0.5719,-0.15012375,negative,agree
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5199966430664,0.0167335925241893,0.0167335925241893,1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating",0.0,-0.5719,-0.15012375,negative,disagree
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5199966430664,0.0167335925241893,0.0167335925241893,1,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating",0.0,-0.5719,-0.15012375,negative,disagree
166,cantor cuts robinhood hood price target keeps overweight rating,120,2025-12-13 23:14:00,119.5,0.0,0.0,0,976.5824593,5,23,1.0727833096518462,0,0,"Cantor Cuts Robinhood (HOOD) Price Target, Keeps Overweight Rating",0.0,-0.5719,-0.15012375,negative,disagree
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.75,0.0290944887090405,0.0290944887090405,1,977.6092383333332,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV),0.0,0.0,0.0,neutral,neutral
