id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
92,apple aapl stock trades up here is why,59,2025-10-20 18:19:42.752389+00:00,262.2799987792969,-0.5026506142935089,0.5026506142935089,-1,2821.5640353833337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
92,apple aapl stock trades up here is why,59,2025-10-20 18:19:42.752389+00:00,256.9750061035156,-2.515128547065581,2.515128547065581,-1,2821.5640353833337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
92,apple aapl stock trades up here is why,59,2025-10-20 18:19:42.752389+00:00,262.2300109863281,-0.5216137564514335,0.5216137564514335,-1,2821.5640353833337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
93,ftai aviation ftai stock is up what you need to know,75,2025-10-20 18:19:42.758684+00:00,175.38999938964844,0.6643428940453743,0.6643428940453743,1,2821.56911545,0,18,0,1,1.0,0.0,0.5,positive,agree
93,ftai aviation ftai stock is up what you need to know,75,2025-10-20 18:19:42.758684+00:00,176.9499969482422,1.5596968463723917,1.5596968463723917,1,2821.56911545,0,18,0,1,1.0,0.0,0.5,positive,agree
93,ftai aviation ftai stock is up what you need to know,75,2025-10-20 18:19:42.758684+00:00,170.55999755859375,-2.1078160784852584,2.1078160784852584,-1,2821.56911545,0,18,0,1,1.0,0.0,0.5,positive,disagree
93,ftai aviation ftai stock is up what you need to know,75,2025-10-20 18:19:42.758684+00:00,176.9199981689453,1.54247917480587,1.54247917480587,1,2821.56911545,0,18,0,1,1.0,0.0,0.5,positive,agree
94,why vse corporation vsec stock is trading up today,76,2025-10-20 18:19:42.767108+00:00,165.92999267578125,0.012048106341185,0.012048106341185,1,2821.5777478166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
94,why vse corporation vsec stock is trading up today,76,2025-10-20 18:19:42.767108+00:00,166.1999969482422,0.1747895122245973,0.1747895122245973,1,2821.5777478166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
94,why vse corporation vsec stock is trading up today,76,2025-10-20 18:19:42.767108+00:00,167.25,0.8076645821909858,0.8076645821909858,1,2821.5777478166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
94,why vse corporation vsec stock is trading up today,76,2025-10-20 18:19:42.767108+00:00,166.41000366210938,0.3013682050289715,0.3013682050289715,1,2821.5777478166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
95,penn entertainment penn stock trades up here is why,77,2025-10-20 18:19:42.774320+00:00,16.924999237060547,0.4153052312390105,0.4153052312390105,1,2821.5841365666665,0,18,0,1,1.0,0.4215,0.71075,positive,agree
95,penn entertainment penn stock trades up here is why,77,2025-10-20 18:19:42.774320+00:00,16.9950008392334,0.8306217786968559,0.8306217786968559,1,2821.5841365666665,0,18,0,1,1.0,0.4215,0.71075,positive,agree
95,penn entertainment penn stock trades up here is why,77,2025-10-20 18:19:42.774320+00:00,17.650100708007812,4.717301615933417,4.717301615933417,1,2821.5841365666665,0,18,0,1,1.0,0.4215,0.71075,positive,agree
95,penn entertainment penn stock trades up here is why,77,2025-10-20 18:19:42.774320+00:00,17.020000457763672,0.9789434589652404,0.9789434589652404,1,2821.5841365666665,0,18,0,1,1.0,0.4215,0.71075,positive,agree
96,why caesars entertainment czr stock is up today,78,2025-10-20 18:19:42.782591+00:00,22.325000762939453,-0.1565288303073936,0.1565288303073936,-1,2821.59091095,0,18,0,1,1.0,0.4215,0.71075,positive,disagree
96,why caesars entertainment czr stock is up today,78,2025-10-20 18:19:42.782591+00:00,22.065000534057617,-1.3193205198633806,1.3193205198633806,-1,2821.59091095,0,18,0,1,1.0,0.4215,0.71075,positive,disagree
96,why caesars entertainment czr stock is up today,78,2025-10-20 18:19:42.782591+00:00,22.94499969482422,2.6162749038648547,2.6162749038648547,1,2821.59091095,0,18,0,1,1.0,0.4215,0.71075,positive,agree
96,why caesars entertainment czr stock is up today,78,2025-10-20 18:19:42.782591+00:00,22.18000030517578,-0.8050102873988748,0.8050102873988748,-1,2821.59091095,0,18,0,1,1.0,0.4215,0.71075,positive,disagree
97,why iqvia iqv stock is trading up today,79,2025-10-20 18:19:42.792222+00:00,211.59500122070312,0.0307296562101677,0.0307296562101677,1,2821.5976664166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
97,why iqvia iqv stock is trading up today,79,2025-10-20 18:19:42.792222+00:00,214.4600067138672,1.3851500739747944,1.3851500739747944,1,2821.5976664166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
97,why iqvia iqv stock is trading up today,79,2025-10-20 18:19:42.792222+00:00,217.6199951171875,2.879022537245281,2.879022537245281,1,2821.5976664166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
97,why iqvia iqv stock is trading up today,79,2025-10-20 18:19:42.792222+00:00,212.02999877929688,0.2363730926513561,0.2363730926513561,1,2821.5976664166665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
98,century communities announces october grand opening in west san antonio,80,2025-10-20 18:19:42.800516+00:00,60.220001220703125,-0.2775383100465836,0.2775383100465836,-1,2821.605774633333,0,18,0,1,0.0,0.4588,0.2294,positive,disagree
98,century communities announces october grand opening in west san antonio,80,2025-10-20 18:19:42.800516+00:00,59.05500030517578,-2.206743836656497,2.206743836656497,-1,2821.605774633333,0,18,0,1,0.0,0.4588,0.2294,positive,disagree
98,century communities announces october grand opening in west san antonio,80,2025-10-20 18:19:42.800516+00:00,60.70000076293945,0.517326103629337,0.517326103629337,1,2821.605774633333,0,18,0,1,0.0,0.4588,0.2294,positive,agree
98,century communities announces october grand opening in west san antonio,80,2025-10-20 18:19:42.800516+00:00,59.900001525878906,-0.8074479191638639,0.8074479191638639,-1,2821.605774633333,0,18,0,1,0.0,0.4588,0.2294,positive,disagree
99,northeast bank announces dates for fiscal 2026 first quarter earnings results and conference call,81,2025-10-20 18:19:42.807689+00:00,94.33999633789062,-0.4852391340283379,0.4852391340283379,-1,2821.6113011333337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
99,northeast bank announces dates for fiscal 2026 first quarter earnings results and conference call,81,2025-10-20 18:19:42.807689+00:00,93.66999816894533,-1.1919882346370316,1.1919882346370316,-1,2821.6113011333337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
99,northeast bank announces dates for fiscal 2026 first quarter earnings results and conference call,81,2025-10-20 18:19:42.807689+00:00,94.6999969482422,-0.1054916669791928,0.1054916669791928,-1,2821.6113011333337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
99,northeast bank announces dates for fiscal 2026 first quarter earnings results and conference call,81,2025-10-20 18:19:42.807689+00:00,94.16999816894533,-0.6645620912781376,0.6645620912781376,-1,2821.6113011333337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
100,3 oversold largecaps that look ripe for a rebound,82,2025-10-20 18:19:42.816814+00:00,193.5599975585937,0.2901541754371762,0.2901541754371762,1,2821.6188228166666,0,18,0,1,1.0,0.0,0.5,positive,agree
100,3 oversold largecaps that look ripe for a rebound,82,2025-10-20 18:19:42.816814+00:00,192.0050048828125,-0.5155415114961139,0.5155415114961139,-1,2821.6188228166666,0,18,0,1,1.0,0.0,0.5,positive,disagree
100,3 oversold largecaps that look ripe for a rebound,82,2025-10-20 18:19:42.816814+00:00,195.1374969482422,1.107511372146211,1.107511372146211,1,2821.6188228166666,0,18,0,1,1.0,0.0,0.5,positive,agree
100,3 oversold largecaps that look ripe for a rebound,82,2025-10-20 18:19:42.816814+00:00,192.4600067138672,-0.2797892674263277,0.2797892674263277,-1,2821.6188228166666,0,18,0,1,1.0,0.0,0.5,positive,disagree
101,royal caribbean groups galveston terminal secures two additional industryfirst leed certifications,47,2025-10-20 18:19:42.825143+00:00,303.8099975585937,-0.4228149849607657,0.4228149849607657,-1,2821.626239383333,0,18,0,1,0.0,0.3182,0.1591,positive,disagree
101,royal caribbean groups galveston terminal secures two additional industryfirst leed certifications,47,2025-10-20 18:19:42.825143+00:00,305.8900146484375,0.2589342933850475,0.2589342933850475,1,2821.626239383333,0,18,0,1,0.0,0.3182,0.1591,positive,agree
101,royal caribbean groups galveston terminal secures two additional industryfirst leed certifications,47,2025-10-20 18:19:42.825143+00:00,318.20001220703125,4.2936761197805415,4.2936761197805415,1,2821.626239383333,0,18,0,1,0.0,0.3182,0.1591,positive,agree
101,royal caribbean groups galveston terminal secures two additional industryfirst leed certifications,47,2025-10-20 18:19:42.825143+00:00,302.8500061035156,-0.7374631120907321,0.7374631120907321,-1,2821.626239383333,0,18,0,1,0.0,0.3182,0.1591,positive,disagree
102,fm bank welcomes mike benson as senior vice president senior small business banking manager,83,2025-10-20 18:19:42.831004+00:00,24.233800888061523,0.2059248791403933,0.2059248791403933,1,2821.63297495,0,18,0,1,0.0,0.4019,0.20095,positive,agree
102,fm bank welcomes mike benson as senior vice president senior small business banking manager,83,2025-10-20 18:19:42.831004+00:00,24.739999771118164,2.299039677094647,2.299039677094647,1,2821.63297495,0,18,0,1,0.0,0.4019,0.20095,positive,agree
102,fm bank welcomes mike benson as senior vice president senior small business banking manager,83,2025-10-20 18:19:42.831004+00:00,24.38999938964844,0.8518002574415897,0.8518002574415897,1,2821.63297495,0,18,0,1,0.0,0.4019,0.20095,positive,agree
102,fm bank welcomes mike benson as senior vice president senior small business banking manager,83,2025-10-20 18:19:42.831004+00:00,24.63999938964844,1.885541573362296,1.885541573362296,1,2821.63297495,0,18,0,1,0.0,0.4019,0.20095,positive,agree
103,asml just shared fantastic news for nvidia broadcom and amd investors,54,2025-10-20 17:19:42.841275+00:00,241.09500122070312,-0.550670913422624,0.550670913422624,-1,2881.63943375,0,17,0,1,0.0,0.7184,0.3592,positive,disagree
103,asml just shared fantastic news for nvidia broadcom and amd investors,54,2025-10-20 17:19:42.841275+00:00,240.13999938964844,-0.9445998248225757,0.9445998248225757,-1,2881.63943375,0,17,0,1,0.0,0.7184,0.3592,positive,disagree
103,asml just shared fantastic news for nvidia broadcom and amd investors,54,2025-10-20 17:19:42.841275+00:00,226.55499267578125,-6.548282176137652,6.548282176137652,-1,2881.63943375,0,17,0,1,0.0,0.7184,0.3592,positive,disagree
103,asml just shared fantastic news for nvidia broadcom and amd investors,54,2025-10-20 17:19:42.841275+00:00,240.52999877929688,-0.7837288924169424,0.7837288924169424,-1,2881.63943375,0,17,0,1,0.0,0.7184,0.3592,positive,disagree
104,prediction after gaining 2 in 10 years this dow jones value stock will crush the sp 500 over the next decade,84,2025-10-20 17:19:42.847374+00:00,111.8499984741211,0.0357757950100851,0.0357757950100851,1,2881.64590125,0,17,0,1,1.0,0.5574,0.7787,positive,agree
104,prediction after gaining 2 in 10 years this dow jones value stock will crush the sp 500 over the next decade,84,2025-10-20 17:19:42.847374+00:00,112.23999786376952,0.3845812669394261,0.3845812669394261,1,2881.64590125,0,17,0,1,1.0,0.5574,0.7787,positive,agree
104,prediction after gaining 2 in 10 years this dow jones value stock will crush the sp 500 over the next decade,84,2025-10-20 17:19:42.847374+00:00,113.4749984741211,1.4891342025607364,1.4891342025607364,1,2881.64590125,0,17,0,1,1.0,0.5574,0.7787,positive,agree
104,prediction after gaining 2 in 10 years this dow jones value stock will crush the sp 500 over the next decade,84,2025-10-20 17:19:42.847374+00:00,111.98999786376952,0.1609876657777874,0.1609876657777874,1,2881.64590125,0,17,0,1,1.0,0.5574,0.7787,positive,agree
105,evercore isis amit daryanani its almost a perfect storm for apple stock right now,59,2025-10-20 17:19:42.856028+00:00,263.6050109863281,0.0702291204781604,0.0702291204781604,1,2881.6531377166666,0,17,0,1,0.0,0.5279,0.26395,positive,agree
105,evercore isis amit daryanani its almost a perfect storm for apple stock right now,59,2025-10-20 17:19:42.856028+00:00,262.2799987792969,-0.4327745009208449,0.4327745009208449,-1,2881.6531377166666,0,17,0,1,0.0,0.5279,0.26395,positive,disagree
105,evercore isis amit daryanani its almost a perfect storm for apple stock right now,59,2025-10-20 17:19:42.856028+00:00,256.9549865722656,-2.454265631279508,2.454265631279508,-1,2881.6531377166666,0,17,0,1,0.0,0.5279,0.26395,positive,disagree
105,evercore isis amit daryanani its almost a perfect storm for apple stock right now,59,2025-10-20 17:19:42.856028+00:00,262.2300109863281,-0.4517509607267219,0.4517509607267219,-1,2881.6531377166666,0,17,0,1,0.0,0.5279,0.26395,positive,disagree
106,jp morgan releases 2026 longterm capital market assumptions highlighting resilient 6040 portfolios and opportunities to enhance diversification in a new era of economic nationalism and ai advancement,85,2025-10-20 17:19:42.861159+00:00,303.57501220703125,0.4184494917976752,0.4184494917976752,1,2881.6602998166663,0,17,0,1,1.0,0.5267,0.76335,positive,agree
106,jp morgan releases 2026 longterm capital market assumptions highlighting resilient 6040 portfolios and opportunities to enhance diversification in a new era of economic nationalism and ai advancement,85,2025-10-20 17:19:42.861159+00:00,302.9200134277344,0.2017848811044999,0.2017848811044999,1,2881.6602998166663,0,17,0,1,1.0,0.5267,0.76335,positive,agree
106,jp morgan releases 2026 longterm capital market assumptions highlighting resilient 6040 portfolios and opportunities to enhance diversification in a new era of economic nationalism and ai advancement,85,2025-10-20 17:19:42.861159+00:00,292.2428894042969,-3.330061273393933,3.330061273393933,-1,2881.6602998166663,0,17,0,1,1.0,0.5267,0.76335,positive,disagree
106,jp morgan releases 2026 longterm capital market assumptions highlighting resilient 6040 portfolios and opportunities to enhance diversification in a new era of economic nationalism and ai advancement,85,2025-10-20 17:19:42.861159+00:00,302.3800048828125,0.023157462467043,0.023157462467043,1,2881.6602998166663,0,17,0,1,1.0,0.5267,0.76335,positive,agree
107,1 big new reason to buy the dip in bitcoin ethereum and solana,38,2025-10-20 17:19:42.871152+00:00,48.84999847412109,-0.214691700940819,0.214691700940819,-1,2881.6682371166667,0,17,0,1,0.0,0.0,0.0,neutral,neutral
107,1 big new reason to buy the dip in bitcoin ethereum and solana,38,2025-10-20 17:19:42.871152+00:00,48.11000061035156,-1.7262764969159108,1.7262764969159108,-1,2881.6682371166667,0,17,0,1,0.0,0.0,0.0,neutral,neutral
107,1 big new reason to buy the dip in bitcoin ethereum and solana,38,2025-10-20 17:19:42.871152+00:00,47.845001220703125,-2.2675875843490125,2.2675875843490125,-1,2881.6682371166667,0,17,0,1,0.0,0.0,0.0,neutral,neutral
107,1 big new reason to buy the dip in bitcoin ethereum and solana,38,2025-10-20 17:19:42.871152+00:00,49.08000183105469,0.2551334085440003,0.2551334085440003,1,2881.6682371166667,0,17,0,1,0.0,0.0,0.0,neutral,neutral
108,team no 129 takes the crown again jeep brand and veteran duo win fourth rebelle rally in five years,86,2025-10-20 17:19:42.875004+00:00,10.675000190734863,0.470590030445772,0.470590030445772,1,2881.6731147833334,0,17,0,1,1.0,0.3818,0.6909,positive,agree
108,team no 129 takes the crown again jeep brand and veteran duo win fourth rebelle rally in five years,86,2025-10-20 17:19:42.875004+00:00,10.880000114440918,2.4000010770909923,2.4000010770909923,1,2881.6731147833334,0,17,0,1,1.0,0.3818,0.6909,positive,agree
108,team no 129 takes the crown again jeep brand and veteran duo win fourth rebelle rally in five years,86,2025-10-20 17:19:42.875004+00:00,10.765000343322754,1.3176502900965072,1.3176502900965072,1,2881.6731147833334,0,17,0,1,1.0,0.3818,0.6909,positive,agree
108,team no 129 takes the crown again jeep brand and veteran duo win fourth rebelle rally in five years,86,2025-10-20 17:19:42.875004+00:00,10.6899995803833,0.6117607565487132,0.6117607565487132,1,2881.6731147833334,0,17,0,1,1.0,0.3818,0.6909,positive,agree
109,ch robinson unveils the agentic supply chain enabling companies in every industry to instantly deploy ai,87,2025-10-20 17:19:42.885417+00:00,127.5500030517578,-0.2619533791114895,0.2619533791114895,-1,2881.6801796333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
109,ch robinson unveils the agentic supply chain enabling companies in every industry to instantly deploy ai,87,2025-10-20 17:19:42.885417+00:00,127.36000061035156,-0.4105262674348978,0.4105262674348978,-1,2881.6801796333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
109,ch robinson unveils the agentic supply chain enabling companies in every industry to instantly deploy ai,87,2025-10-20 17:19:42.885417+00:00,127.6999969482422,-0.14466527340806,0.14466527340806,-1,2881.6801796333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
109,ch robinson unveils the agentic supply chain enabling companies in every industry to instantly deploy ai,87,2025-10-20 17:19:42.885417+00:00,127.44000244140624,-0.3479686338435366,0.3479686338435366,-1,2881.6801796333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
112,ralph lauren rl is an incredible growth stock 3 reasons why,90,2025-10-20 17:19:42.910910+00:00,330.1600036621094,0.2794355045021864,0.2794355045021864,1,2881.6863124666665,0,17,0,1,1.0,0.3818,0.6909,positive,agree
112,ralph lauren rl is an incredible growth stock 3 reasons why,90,2025-10-20 17:19:42.910910+00:00,334.2799987792969,1.5308008426722588,1.5308008426722588,1,2881.6863124666665,0,17,0,1,1.0,0.3818,0.6909,positive,agree
112,ralph lauren rl is an incredible growth stock 3 reasons why,90,2025-10-20 17:19:42.910910+00:00,331.3800048828125,0.6499862446582186,0.6499862446582186,1,2881.6863124666665,0,17,0,1,1.0,0.3818,0.6909,positive,agree
112,ralph lauren rl is an incredible growth stock 3 reasons why,90,2025-10-20 17:19:42.910910+00:00,333.0,1.1420270553854572,1.1420270553854572,1,2881.6863124666665,0,17,0,1,1.0,0.3818,0.6909,positive,agree
113,commercial metals cmc is an incredible growth stock 3 reasons why,91,2025-10-20 17:19:42.921910+00:00,58.59000015258789,-0.2264860806390487,0.2264860806390487,-1,2881.694100066667,0,17,0,1,1.0,0.3818,0.6909,positive,disagree
113,commercial metals cmc is an incredible growth stock 3 reasons why,91,2025-10-20 17:19:42.921910+00:00,58.25,-0.8054758377386549,0.8054758377386549,-1,2881.694100066667,0,17,0,1,1.0,0.3818,0.6909,positive,disagree
113,commercial metals cmc is an incredible growth stock 3 reasons why,91,2025-10-20 17:19:42.921910+00:00,59.90999984741211,2.021354977256549,2.021354977256549,1,2881.694100066667,0,17,0,1,1.0,0.3818,0.6909,positive,agree
113,commercial metals cmc is an incredible growth stock 3 reasons why,91,2025-10-20 17:19:42.921910+00:00,58.59999847412109,-0.2094598360569478,0.2094598360569478,-1,2881.694100066667,0,17,0,1,1.0,0.3818,0.6909,positive,disagree
114,where will xrp be in 3 years,38,2025-10-20 17:19:42.928107+00:00,48.84999847412109,-0.214691700940819,0.214691700940819,-1,2881.7031550333336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
114,where will xrp be in 3 years,38,2025-10-20 17:19:42.928107+00:00,48.11000061035156,-1.7262764969159108,1.7262764969159108,-1,2881.7031550333336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
114,where will xrp be in 3 years,38,2025-10-20 17:19:42.928107+00:00,47.845001220703125,-2.2675875843490125,2.2675875843490125,-1,2881.7031550333336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
114,where will xrp be in 3 years,38,2025-10-20 17:19:42.928107+00:00,49.08000183105469,0.2551334085440003,0.2551334085440003,1,2881.7031550333336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
115,baxter international inc sued for securities law violations  contact the djs law group to discuss your rights bax,92,2025-10-20 17:19:42.935359+00:00,23.18000030517578,-0.0431230213520231,0.0431230213520231,-1,2881.7093173666667,0,17,0,1,0.0,-0.296,-0.148,negative,agree
115,baxter international inc sued for securities law violations  contact the djs law group to discuss your rights bax,92,2025-10-20 17:19:42.935359+00:00,23.084999084472656,-0.4527876117585779,0.4527876117585779,-1,2881.7093173666667,0,17,0,1,0.0,-0.296,-0.148,negative,agree
115,baxter international inc sued for securities law violations  contact the djs law group to discuss your rights bax,92,2025-10-20 17:19:42.935359+00:00,23.280000686645508,0.3880989672928785,0.3880989672928785,1,2881.7093173666667,0,17,0,1,0.0,-0.296,-0.148,negative,disagree
115,baxter international inc sued for securities law violations  contact the djs law group to discuss your rights bax,92,2025-10-20 17:19:42.935359+00:00,23.1200008392334,-0.3018529245888323,0.3018529245888323,-1,2881.7093173666667,0,17,0,1,0.0,-0.296,-0.148,negative,agree
116,bitcoin rises 25 retakes 111000 leading crypto stocks higher as markets stabilize after october selloff,49,2025-10-20 17:19:42.943058+00:00,346.0199890136719,-1.0410154465235877,1.0410154465235877,-1,2881.7169597833336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
116,bitcoin rises 25 retakes 111000 leading crypto stocks higher as markets stabilize after october selloff,49,2025-10-20 17:19:42.943058+00:00,343.1400146484375,-1.864665373616024,1.864665373616024,-1,2881.7169597833336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
116,bitcoin rises 25 retakes 111000 leading crypto stocks higher as markets stabilize after october selloff,49,2025-10-20 17:19:42.943058+00:00,313.7650146484375,-10.265683417528834,10.265683417528834,-1,2881.7169597833336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
116,bitcoin rises 25 retakes 111000 leading crypto stocks higher as markets stabilize after october selloff,49,2025-10-20 17:19:42.943058+00:00,343.7900085449219,-1.6787722518186308,1.6787722518186308,-1,2881.7169597833336,0,17,0,1,0.0,0.0,0.0,neutral,neutral
117,why lamb weston lw might be well poised for a surge,93,2025-10-20 17:19:42.949071+00:00,65.78949737548828,-0.6426021081856615,0.6426021081856615,-1,2881.723560133333,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
117,why lamb weston lw might be well poised for a surge,93,2025-10-20 17:19:42.949071+00:00,65.7300033569336,-0.7324518731106546,0.7324518731106546,-1,2881.723560133333,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
117,why lamb weston lw might be well poised for a surge,93,2025-10-20 17:19:42.949071+00:00,64.61000061035156,-2.423915753689509,2.423915753689509,-1,2881.723560133333,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
117,why lamb weston lw might be well poised for a surge,93,2025-10-20 17:19:42.949071+00:00,65.6500015258789,-0.8532731907566506,0.8532731907566506,-1,2881.723560133333,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
118,why alnylam alny might be well poised for a surge,94,2025-10-20 17:19:42.957681+00:00,491.1449890136719,-0.0142518703094712,0.0142518703094712,-1,2881.7297191833336,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
118,why alnylam alny might be well poised for a surge,94,2025-10-20 17:19:42.957681+00:00,489.9800109863281,-0.2514144235761471,0.2514144235761471,-1,2881.7297191833336,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
118,why alnylam alny might be well poised for a surge,94,2025-10-20 17:19:42.957681+00:00,462.1799926757813,-5.910854489087535,5.910854489087535,-1,2881.7297191833336,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
118,why alnylam alny might be well poised for a surge,94,2025-10-20 17:19:42.957681+00:00,491.5400085449219,0.0661649602423141,0.0661649602423141,1,2881.7297191833336,0,17,0,1,1.0,0.4767,0.7383500000000001,positive,agree
119,3 key takeaways from the q3 earnings season so far,20,2025-10-20 17:19:42.965961+00:00,1245.280029296875,0.4387714242590336,0.4387714242590336,1,2881.7373544,0,17,0,1,0.0,0.0,0.0,neutral,neutral
119,3 key takeaways from the q3 earnings season so far,20,2025-10-20 17:19:42.965961+00:00,1238.68994140625,-0.0927558754166802,0.0927558754166802,-1,2881.7373544,0,17,0,1,0.0,0.0,0.0,neutral,neutral
119,3 key takeaways from the q3 earnings season so far,20,2025-10-20 17:19:42.965961+00:00,1114.7001953125,-10.09321960556551,10.09321960556551,-1,2881.7373544,0,17,0,1,0.0,0.0,0.0,neutral,neutral
119,3 key takeaways from the q3 earnings season so far,20,2025-10-20 17:19:42.965961+00:00,1238.97998046875,-0.0693626093101063,0.0693626093101063,-1,2881.7373544,0,17,0,1,0.0,0.0,0.0,neutral,neutral
120,ge healthcare collaborates with two major medical systems to advance ai technology designed to transform hospital operations and improve patient care,95,2025-10-20 17:19:42.972974+00:00,75.52999877929688,-0.1901554120492656,0.1901554120492656,-1,2881.7430783,0,17,0,1,1.0,0.7269,0.86345,positive,disagree
120,ge healthcare collaborates with two major medical systems to advance ai technology designed to transform hospital operations and improve patient care,95,2025-10-20 17:19:42.972974+00:00,75.41999816894531,-0.3355167784098144,0.3355167784098144,-1,2881.7430783,0,17,0,1,1.0,0.7269,0.86345,positive,disagree
120,ge healthcare collaborates with two major medical systems to advance ai technology designed to transform hospital operations and improve patient care,95,2025-10-20 17:19:42.972974+00:00,76.2699966430664,0.7877218946096824,0.7877218946096824,1,2881.7430783,0,17,0,1,1.0,0.7269,0.86345,positive,agree
120,ge healthcare collaborates with two major medical systems to advance ai technology designed to transform hospital operations and improve patient care,95,2025-10-20 17:19:42.972974+00:00,75.48999786376953,-0.2430150072655478,0.2430150072655478,-1,2881.7430783,0,17,0,1,1.0,0.7269,0.86345,positive,disagree
121,american airlines to report q3 earnings whats in the cards,96,2025-10-20 16:19:42.982511+00:00,12.149999618530272,0.3717478562219904,0.3717478562219904,1,2941.7496584833334,0,16,0,1,1.0,0.0,0.5,positive,agree
121,american airlines to report q3 earnings whats in the cards,96,2025-10-20 16:19:42.982511+00:00,12.109999656677246,0.0413061927302991,0.0413061927302991,1,2941.7496584833334,0,16,0,1,1.0,0.0,0.5,positive,agree
121,american airlines to report q3 earnings whats in the cards,96,2025-10-20 16:19:42.982511+00:00,12.043299674987791,-0.5097056553637545,0.5097056553637545,-1,2941.7496584833334,0,16,0,1,1.0,0.0,0.5,positive,disagree
121,american airlines to report q3 earnings whats in the cards,96,2025-10-20 16:19:42.982511+00:00,12.18000030517578,0.6195850126037855,0.6195850126037855,1,2941.7496584833334,0,16,0,1,1.0,0.0,0.5,positive,agree
122,union pacific to report q3 earnings whats in store for the stock,97,2025-10-20 16:19:42.991042+00:00,196.8300018310547,0.0457437914902121,0.0457437914902121,1,2941.75744935,0,16,0,1,0.0,0.0,0.0,neutral,neutral
122,union pacific to report q3 earnings whats in store for the stock,97,2025-10-20 16:19:42.991042+00:00,196.5800018310547,-0.0813274665253247,0.0813274665253247,-1,2941.75744935,0,16,0,1,0.0,0.0,0.0,neutral,neutral
122,union pacific to report q3 earnings whats in store for the stock,97,2025-10-20 16:19:42.991042+00:00,195.3300018310547,-0.7166837566030093,0.7166837566030093,-1,2941.75744935,0,16,0,1,0.0,0.0,0.0,neutral,neutral
122,union pacific to report q3 earnings whats in store for the stock,97,2025-10-20 16:19:42.991042+00:00,196.1199951171875,-0.3151419938321113,0.3151419938321113,-1,2941.75744935,0,16,0,1,0.0,0.0,0.0,neutral,neutral
123,will envista nvst beat estimates again in its next earnings report,98,2025-10-20 16:19:43.000687+00:00,20.20499992370605,0.2232146658459516,0.2232146658459516,1,2941.7658988333333,0,16,0,1,1.0,0.0,0.5,positive,agree
123,will envista nvst beat estimates again in its next earnings report,98,2025-10-20 16:19:43.000687+00:00,19.89999961853028,-1.289683684770521,1.289683684770521,-1,2941.7658988333333,0,16,0,1,1.0,0.0,0.5,positive,disagree
123,will envista nvst beat estimates again in its next earnings report,98,2025-10-20 16:19:43.000687+00:00,20.049999237060547,-0.5456379523022814,0.5456379523022814,-1,2941.7658988333333,0,16,0,1,1.0,0.0,0.5,positive,disagree
123,will envista nvst beat estimates again in its next earnings report,98,2025-10-20 16:19:43.000687+00:00,20.13500022888184,-0.1240060452355736,0.1240060452355736,-1,2941.7658988333333,0,16,0,1,1.0,0.0,0.5,positive,disagree
124,will otis worldwide otis beat estimates again in its next earnings report,99,2025-10-20 16:19:43.008682+00:00,91.62000274658205,0.2352212353334163,0.2352212353334163,1,2941.773480316667,0,16,0,1,1.0,0.0,0.5,positive,agree
124,will otis worldwide otis beat estimates again in its next earnings report,99,2025-10-20 16:19:43.008682+00:00,90.86499786376952,-0.5907783192812134,0.5907783192812134,-1,2941.773480316667,0,16,0,1,1.0,0.0,0.5,positive,disagree
